tMs,etLabel,source,status,freshnessMin,divergencePct,note
1781883407223,Jun 19 2026 11:36 AM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1781883407223,Jun 19 2026 11:36 AM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781883407223,Jun 19 2026 11:36 AM ET,CNN Fear & Greed,ok,877,,display-only (T3)
1781883407223,Jun 19 2026 11:36 AM ET,Crypto Fear & Greed,ok,937,,
1781883407223,Jun 19 2026 11:36 AM ET,SEC filings,ok,,,
1781883407223,Jun 19 2026 11:36 AM ET,Company posts (X),ok (some handles unverified),,,
1781883407223,Jun 19 2026 11:36 AM ET,Reddit,skipped,,,context-only (T3)
1781883407223,Jun 19 2026 11:36 AM ET,StockTwits,skipped,,,context-only (T3)
1781883407223,Jun 19 2026 11:36 AM ET,Econ calendar,skipped,,,
1781883407223,Jun 19 2026 11:36 AM ET,Earnings,skipped,,,
1781883407223,Jun 19 2026 11:36 AM ET,news: CNBC top news,ok,,,
1781883407223,Jun 19 2026 11:36 AM ET,news: MarketWatch top,ok,,,
1781883407223,Jun 19 2026 11:36 AM ET,news: Google News — stock market,ok,,,
1781889537818,Jun 19 2026 1:18 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1781889537818,Jun 19 2026 1:18 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781889537818,Jun 19 2026 1:18 PM ET,CNN Fear & Greed,ok,979,,display-only (T3)
1781889537818,Jun 19 2026 1:18 PM ET,Crypto Fear & Greed,ok,1039,,
1781889537818,Jun 19 2026 1:18 PM ET,SEC filings,ok,,,
1781889537818,Jun 19 2026 1:18 PM ET,Company posts (X),ok (some handles unverified),,,
1781889537818,Jun 19 2026 1:18 PM ET,Reddit,skipped,,,context-only (T3)
1781889537818,Jun 19 2026 1:18 PM ET,StockTwits,skipped,,,context-only (T3)
1781889537818,Jun 19 2026 1:18 PM ET,Econ calendar,skipped,,,
1781889537818,Jun 19 2026 1:18 PM ET,Earnings,skipped,,,
1781889537818,Jun 19 2026 1:18 PM ET,news: CNBC top news,ok,,,
1781889537818,Jun 19 2026 1:18 PM ET,news: MarketWatch top,ok,,,
1781889537818,Jun 19 2026 1:18 PM ET,news: Google News — stock market,ok,,,
1781890037862,Jun 19 2026 1:27 PM ET,prices (Yahoo),ok,0,0,18 cross-checked vs CNBC
1781890037862,Jun 19 2026 1:27 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781890037862,Jun 19 2026 1:27 PM ET,CNN Fear & Greed,ok,988,,display-only (T3)
1781890037862,Jun 19 2026 1:27 PM ET,Crypto Fear & Greed,ok,1047,,
1781890037862,Jun 19 2026 1:27 PM ET,SEC filings,ok,,,
1781890037862,Jun 19 2026 1:27 PM ET,Company posts (X),ok (some handles unverified),,,
1781890037862,Jun 19 2026 1:27 PM ET,Reddit,skipped,,,context-only (T3)
1781890037862,Jun 19 2026 1:27 PM ET,StockTwits,skipped,,,context-only (T3)
1781890037862,Jun 19 2026 1:27 PM ET,Econ calendar,skipped,,,
1781890037862,Jun 19 2026 1:27 PM ET,Earnings,skipped,,,
1781890037862,Jun 19 2026 1:27 PM ET,news: CNBC top news,ok,,,
1781890037862,Jun 19 2026 1:27 PM ET,news: MarketWatch top,ok,,,
1781890037862,Jun 19 2026 1:27 PM ET,news: Google News — stock market,ok,,,
1781890232167,Jun 19 2026 1:30 PM ET,prices (Yahoo),ok,0,0,18 cross-checked vs CNBC
1781890232167,Jun 19 2026 1:30 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781890232167,Jun 19 2026 1:30 PM ET,CNN Fear & Greed,ok,991,,display-only (T3)
1781890232167,Jun 19 2026 1:30 PM ET,Crypto Fear & Greed,ok,1051,,
1781890232167,Jun 19 2026 1:30 PM ET,SEC filings,ok,,,
1781890232167,Jun 19 2026 1:30 PM ET,Company posts (X),ok (some handles unverified),,,
1781890232167,Jun 19 2026 1:30 PM ET,Reddit,skipped,,,context-only (T3)
1781890232167,Jun 19 2026 1:30 PM ET,StockTwits,skipped,,,context-only (T3)
1781890232167,Jun 19 2026 1:30 PM ET,Econ calendar,skipped,,,
1781890232167,Jun 19 2026 1:30 PM ET,Earnings,skipped,,,
1781890232167,Jun 19 2026 1:30 PM ET,news: CNBC top news,ok,,,
1781890232167,Jun 19 2026 1:30 PM ET,news: MarketWatch top,ok,,,
1781890232167,Jun 19 2026 1:30 PM ET,news: Google News — stock market,ok,,,
1781891558107,Jun 19 2026 1:52 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1781891558107,Jun 19 2026 1:52 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781891558107,Jun 19 2026 1:52 PM ET,CNN Fear & Greed,ok,1013,,display-only (T3)
1781891558107,Jun 19 2026 1:52 PM ET,Crypto Fear & Greed,ok,1073,,
1781891558107,Jun 19 2026 1:52 PM ET,SEC filings,ok,,,
1781891558107,Jun 19 2026 1:52 PM ET,Company posts (X),ok (some handles unverified),,,
1781891558107,Jun 19 2026 1:52 PM ET,Reddit,skipped,,,context-only (T3)
1781891558107,Jun 19 2026 1:52 PM ET,StockTwits,skipped,,,context-only (T3)
1781891558107,Jun 19 2026 1:52 PM ET,Econ calendar,skipped,,,
1781891558107,Jun 19 2026 1:52 PM ET,Earnings,skipped,,,
1781891558107,Jun 19 2026 1:52 PM ET,news: CNBC top news,ok,,,
1781891558107,Jun 19 2026 1:52 PM ET,news: MarketWatch top,ok,,,
1781891558107,Jun 19 2026 1:52 PM ET,news: Google News — stock market,ok,,,
1781892902231,Jun 19 2026 2:15 PM ET,prices (Yahoo),ok,0,0,18 cross-checked vs CNBC
1781892902231,Jun 19 2026 2:15 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781892902231,Jun 19 2026 2:15 PM ET,CNN Fear & Greed,ok,1035,,display-only (T3)
1781892902231,Jun 19 2026 2:15 PM ET,Crypto Fear & Greed,ok,1095,,
1781892902231,Jun 19 2026 2:15 PM ET,SEC filings,ok,,,
1781892902231,Jun 19 2026 2:15 PM ET,Company posts (X),ok (some handles unverified),,,
1781892902231,Jun 19 2026 2:15 PM ET,Reddit,skipped,,,context-only (T3)
1781892902231,Jun 19 2026 2:15 PM ET,StockTwits,skipped,,,context-only (T3)
1781892902231,Jun 19 2026 2:15 PM ET,Econ calendar,skipped,,,
1781892902231,Jun 19 2026 2:15 PM ET,Earnings,skipped,,,
1781892902231,Jun 19 2026 2:15 PM ET,news: CNBC top news,ok,,,
1781892902231,Jun 19 2026 2:15 PM ET,news: MarketWatch top,ok,,,
1781892902231,Jun 19 2026 2:15 PM ET,news: Google News — stock market,ok,,,
1781894703214,Jun 19 2026 2:45 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1781894703214,Jun 19 2026 2:45 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781894703214,Jun 19 2026 2:45 PM ET,CNN Fear & Greed,ok,1065,,display-only (T3)
1781894703214,Jun 19 2026 2:45 PM ET,Crypto Fear & Greed,ok,1125,,
1781894703214,Jun 19 2026 2:45 PM ET,SEC filings,ok,,,
1781894703214,Jun 19 2026 2:45 PM ET,Company posts (X),ok (some handles unverified),,,
1781894703214,Jun 19 2026 2:45 PM ET,Reddit,skipped,,,context-only (T3)
1781894703214,Jun 19 2026 2:45 PM ET,StockTwits,skipped,,,context-only (T3)
1781894703214,Jun 19 2026 2:45 PM ET,Econ calendar,skipped,,,
1781894703214,Jun 19 2026 2:45 PM ET,Earnings,skipped,,,
1781894703214,Jun 19 2026 2:45 PM ET,news: CNBC top news,ok,,,
1781894703214,Jun 19 2026 2:45 PM ET,news: MarketWatch top,ok,,,
1781894703214,Jun 19 2026 2:45 PM ET,news: Google News — stock market,ok,,,
1781896502920,Jun 19 2026 3:15 PM ET,prices (Yahoo),ok,0,0,18 cross-checked vs CNBC
1781896502920,Jun 19 2026 3:15 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781896502920,Jun 19 2026 3:15 PM ET,CNN Fear & Greed,ok,1095,,display-only (T3)
1781896502920,Jun 19 2026 3:15 PM ET,Crypto Fear & Greed,ok,1155,,
1781896502920,Jun 19 2026 3:15 PM ET,SEC filings,ok,,,
1781896502920,Jun 19 2026 3:15 PM ET,Company posts (X),ok (some handles unverified),,,
1781896502920,Jun 19 2026 3:15 PM ET,Reddit,skipped,,,context-only (T3)
1781896502920,Jun 19 2026 3:15 PM ET,StockTwits,skipped,,,context-only (T3)
1781896502920,Jun 19 2026 3:15 PM ET,Econ calendar,skipped,,,
1781896502920,Jun 19 2026 3:15 PM ET,Earnings,skipped,,,
1781896502920,Jun 19 2026 3:15 PM ET,news: CNBC top news,ok,,,
1781896502920,Jun 19 2026 3:15 PM ET,news: MarketWatch top,ok,,,
1781896502920,Jun 19 2026 3:15 PM ET,news: Google News — stock market,ok,,,
1781896574174,Jun 19 2026 3:16 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1781896574174,Jun 19 2026 3:16 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781896574174,Jun 19 2026 3:16 PM ET,CNN Fear & Greed,ok,1096,,display-only (T3)
1781896574174,Jun 19 2026 3:16 PM ET,Crypto Fear & Greed,ok,1156,,
1781896574174,Jun 19 2026 3:16 PM ET,SEC filings,ok,,,
1781896574174,Jun 19 2026 3:16 PM ET,Company posts (X),ok (some handles unverified),,,
1781896574174,Jun 19 2026 3:16 PM ET,Reddit,skipped,,,context-only (T3)
1781896574174,Jun 19 2026 3:16 PM ET,StockTwits,skipped,,,context-only (T3)
1781896574174,Jun 19 2026 3:16 PM ET,Econ calendar,skipped,,,
1781896574174,Jun 19 2026 3:16 PM ET,Earnings,skipped,,,
1781896574174,Jun 19 2026 3:16 PM ET,news: CNBC top news,ok,,,
1781896574174,Jun 19 2026 3:16 PM ET,news: MarketWatch top,ok,,,
1781896574174,Jun 19 2026 3:16 PM ET,news: Google News — stock market,ok,,,
1781902203151,Jun 19 2026 4:50 PM ET,prices (Yahoo),ok,0,0,18 cross-checked vs CNBC
1781902203151,Jun 19 2026 4:50 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781902203151,Jun 19 2026 4:50 PM ET,CNN Fear & Greed,ok,1190,,display-only (T3)
1781902203151,Jun 19 2026 4:50 PM ET,Crypto Fear & Greed,ok,1250,,
1781902203151,Jun 19 2026 4:50 PM ET,SEC filings,ok,,,
1781902203151,Jun 19 2026 4:50 PM ET,Company posts (X),ok (some handles unverified),,,
1781902203151,Jun 19 2026 4:50 PM ET,Reddit,skipped,,,context-only (T3)
1781902203151,Jun 19 2026 4:50 PM ET,StockTwits,skipped,,,context-only (T3)
1781902203151,Jun 19 2026 4:50 PM ET,Econ calendar,skipped,,,
1781902203151,Jun 19 2026 4:50 PM ET,Earnings,skipped,,,
1781902203151,Jun 19 2026 4:50 PM ET,news: CNBC top news,ok,,,
1781902203151,Jun 19 2026 4:50 PM ET,news: MarketWatch top,ok,,,
1781902203151,Jun 19 2026 4:50 PM ET,news: Google News — stock market,ok,,,
1781903701923,Jun 19 2026 5:15 PM ET,prices (Yahoo),ok,0,0,18 cross-checked vs CNBC
1781903701923,Jun 19 2026 5:15 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781903701923,Jun 19 2026 5:15 PM ET,CNN Fear & Greed,ok,1215,,display-only (T3)
1781903701923,Jun 19 2026 5:15 PM ET,Crypto Fear & Greed,ok,1275,,
1781903701923,Jun 19 2026 5:15 PM ET,SEC filings,ok,,,
1781903701923,Jun 19 2026 5:15 PM ET,Company posts (X),ok (some handles unverified),,,
1781903701923,Jun 19 2026 5:15 PM ET,Reddit,skipped,,,context-only (T3)
1781903701923,Jun 19 2026 5:15 PM ET,StockTwits,skipped,,,context-only (T3)
1781903701923,Jun 19 2026 5:15 PM ET,Econ calendar,skipped,,,
1781903701923,Jun 19 2026 5:15 PM ET,Earnings,skipped,,,
1781903701923,Jun 19 2026 5:15 PM ET,news: CNBC top news,ok,,,
1781903701923,Jun 19 2026 5:15 PM ET,news: MarketWatch top,ok,,,
1781903701923,Jun 19 2026 5:15 PM ET,news: Google News — stock market,ok,,,
1781905502550,Jun 19 2026 5:45 PM ET,prices (Yahoo),ok,0,0,18 cross-checked vs CNBC
1781905502550,Jun 19 2026 5:45 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781905502550,Jun 19 2026 5:45 PM ET,CNN Fear & Greed,ok,1245,,display-only (T3)
1781905502550,Jun 19 2026 5:45 PM ET,Crypto Fear & Greed,ok,1305,,
1781905502550,Jun 19 2026 5:45 PM ET,SEC filings,ok,,,
1781905502550,Jun 19 2026 5:45 PM ET,Company posts (X),ok (some handles unverified),,,
1781905502550,Jun 19 2026 5:45 PM ET,Reddit,skipped,,,context-only (T3)
1781905502550,Jun 19 2026 5:45 PM ET,StockTwits,skipped,,,context-only (T3)
1781905502550,Jun 19 2026 5:45 PM ET,Econ calendar,skipped,,,
1781905502550,Jun 19 2026 5:45 PM ET,Earnings,skipped,,,
1781905502550,Jun 19 2026 5:45 PM ET,news: CNBC top news,ok,,,
1781905502550,Jun 19 2026 5:45 PM ET,news: MarketWatch top,ok,,,
1781905502550,Jun 19 2026 5:45 PM ET,news: Google News — stock market,ok,,,
1781906208567,Jun 19 2026 5:56 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1781906208567,Jun 19 2026 5:56 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781906208567,Jun 19 2026 5:56 PM ET,CNN Fear & Greed,ok,1257,,display-only (T3)
1781906208567,Jun 19 2026 5:56 PM ET,Crypto Fear & Greed,ok,1317,,
1781906208567,Jun 19 2026 5:56 PM ET,SEC filings,ok,,,
1781906208567,Jun 19 2026 5:56 PM ET,Company posts (X),ok (some handles unverified),,,
1781906208567,Jun 19 2026 5:56 PM ET,Reddit,skipped,,,context-only (T3)
1781906208567,Jun 19 2026 5:56 PM ET,StockTwits,skipped,,,context-only (T3)
1781906208567,Jun 19 2026 5:56 PM ET,Econ calendar,skipped,,,
1781906208567,Jun 19 2026 5:56 PM ET,Earnings,skipped,,,
1781906208567,Jun 19 2026 5:56 PM ET,news: CNBC top news,ok,,,
1781906208567,Jun 19 2026 5:56 PM ET,news: MarketWatch top,ok,,,
1781906208567,Jun 19 2026 5:56 PM ET,news: Google News — stock market,ok,,,
1782133202464,Jun 22 2026 9:00 AM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1782133202464,Jun 22 2026 9:00 AM ET,VIX (Yahoo),ok,,0.06,vs CNBC .VIX
1782133202464,Jun 22 2026 9:00 AM ET,CNN Fear & Greed,ok,21,,display-only (T3)
1782133202464,Jun 22 2026 9:00 AM ET,Crypto Fear & Greed,ok,780,,
1782133202464,Jun 22 2026 9:00 AM ET,SEC filings,ok,,,
1782133202464,Jun 22 2026 9:00 AM ET,Company posts (X),ok (some handles unverified),,,
1782133202464,Jun 22 2026 9:00 AM ET,Reddit,skipped,,,context-only (T3)
1782133202464,Jun 22 2026 9:00 AM ET,StockTwits,skipped,,,context-only (T3)
1782133202464,Jun 22 2026 9:00 AM ET,Econ calendar,skipped,,,
1782133202464,Jun 22 2026 9:00 AM ET,Earnings,skipped,,,
1782133202464,Jun 22 2026 9:00 AM ET,news: CNBC top news,ok,,,
1782133202464,Jun 22 2026 9:00 AM ET,news: MarketWatch top,ok,,,
1782133202464,Jun 22 2026 9:00 AM ET,news: Google News — stock market,ok,,,
1782134620192,Jun 22 2026 9:23 AM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1782134620192,Jun 22 2026 9:23 AM ET,VIX (Yahoo),ok,,0.89,vs CNBC .VIX
1782134620192,Jun 22 2026 9:23 AM ET,CNN Fear & Greed,ok,19,,display-only (T3)
1782134620192,Jun 22 2026 9:23 AM ET,Crypto Fear & Greed,ok,804,,
1782134620192,Jun 22 2026 9:23 AM ET,SEC filings,ok,,,
1782134620192,Jun 22 2026 9:23 AM ET,Company posts (X),ok (some handles unverified),,,
1782134620192,Jun 22 2026 9:23 AM ET,Reddit,skipped,,,context-only (T3)
1782134620192,Jun 22 2026 9:23 AM ET,StockTwits,skipped,,,context-only (T3)
1782134620192,Jun 22 2026 9:23 AM ET,Econ calendar,skipped,,,
1782134620192,Jun 22 2026 9:23 AM ET,Earnings,skipped,,,
1782134620192,Jun 22 2026 9:23 AM ET,news: CNBC top news,ok,,,
1782134620192,Jun 22 2026 9:23 AM ET,news: MarketWatch top,ok,,,
1782134620192,Jun 22 2026 9:23 AM ET,news: Google News — stock market,ok,,,
1782135901953,Jun 22 2026 9:45 AM ET,prices (Yahoo),ok,0,0.11,19 cross-checked vs CNBC
1782135901953,Jun 22 2026 9:45 AM ET,VIX (Yahoo),ok,,0.12,vs CNBC .VIX
1782135901953,Jun 22 2026 9:45 AM ET,CNN Fear & Greed,ok,6,,display-only (T3)
1782135901953,Jun 22 2026 9:45 AM ET,Crypto Fear & Greed,ok,825,,
1782135901953,Jun 22 2026 9:45 AM ET,SEC filings,ok,,,
1782135901953,Jun 22 2026 9:45 AM ET,Company posts (X),ok (some handles unverified),,,
1782135901953,Jun 22 2026 9:45 AM ET,Reddit,skipped,,,context-only (T3)
1782135901953,Jun 22 2026 9:45 AM ET,StockTwits,skipped,,,context-only (T3)
1782135901953,Jun 22 2026 9:45 AM ET,Econ calendar,skipped,,,
1782135901953,Jun 22 2026 9:45 AM ET,Earnings,skipped,,,
1782135901953,Jun 22 2026 9:45 AM ET,news: CNBC top news,ok,,,
1782135901953,Jun 22 2026 9:45 AM ET,news: MarketWatch top,ok,,,
1782135901953,Jun 22 2026 9:45 AM ET,news: Google News — stock market,ok,,,
1782137320049,Jun 22 2026 10:08 AM ET,prices (Yahoo),ok,0,0.12,19 cross-checked vs CNBC
1782137320049,Jun 22 2026 10:08 AM ET,VIX (Yahoo),ok,,0.12,vs CNBC .VIX
1782137320049,Jun 22 2026 10:08 AM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782137320049,Jun 22 2026 10:08 AM ET,Crypto Fear & Greed,ok,849,,
1782137320049,Jun 22 2026 10:08 AM ET,SEC filings,ok,,,
1782137320049,Jun 22 2026 10:08 AM ET,Company posts (X),degraded,,,
1782137320049,Jun 22 2026 10:08 AM ET,Reddit,skipped,,,context-only (T3)
1782137320049,Jun 22 2026 10:08 AM ET,StockTwits,skipped,,,context-only (T3)
1782137320049,Jun 22 2026 10:08 AM ET,Econ calendar,skipped,,,
1782137320049,Jun 22 2026 10:08 AM ET,Earnings,skipped,,,
1782137320049,Jun 22 2026 10:08 AM ET,news: CNBC top news,ok,,,
1782137320049,Jun 22 2026 10:08 AM ET,news: MarketWatch top,ok,,,
1782137320049,Jun 22 2026 10:08 AM ET,news: Google News — stock market,ok,,,
1782138601837,Jun 22 2026 10:30 AM ET,prices (Yahoo),ok,0,0.21,19 cross-checked vs CNBC
1782138601837,Jun 22 2026 10:30 AM ET,VIX (Yahoo),ok,,3.09,vs CNBC .VIX
1782138601837,Jun 22 2026 10:30 AM ET,CNN Fear & Greed,ok,6,,display-only (T3)
1782138601837,Jun 22 2026 10:30 AM ET,Crypto Fear & Greed,ok,870,,
1782138601837,Jun 22 2026 10:30 AM ET,SEC filings,ok,,,
1782138601837,Jun 22 2026 10:30 AM ET,Company posts (X),ok (some handles unverified),,,
1782138601837,Jun 22 2026 10:30 AM ET,Reddit,skipped,,,context-only (T3)
1782138601837,Jun 22 2026 10:30 AM ET,StockTwits,skipped,,,context-only (T3)
1782138601837,Jun 22 2026 10:30 AM ET,Econ calendar,skipped,,,
1782138601837,Jun 22 2026 10:30 AM ET,Earnings,skipped,,,
1782138601837,Jun 22 2026 10:30 AM ET,news: CNBC top news,ok,,,
1782138601837,Jun 22 2026 10:30 AM ET,news: MarketWatch top,ok,,,
1782138601837,Jun 22 2026 10:30 AM ET,news: Google News — stock market,ok,,,
1782140020046,Jun 22 2026 10:53 AM ET,prices (Yahoo),ok,0,0.09,19 cross-checked vs CNBC
1782140020046,Jun 22 2026 10:53 AM ET,VIX (Yahoo),ok,,1.08,vs CNBC .VIX
1782140020046,Jun 22 2026 10:53 AM ET,CNN Fear & Greed,ok,5,,display-only (T3)
1782140020046,Jun 22 2026 10:53 AM ET,Crypto Fear & Greed,ok,894,,
1782140020046,Jun 22 2026 10:53 AM ET,SEC filings,ok,,,
1782140020046,Jun 22 2026 10:53 AM ET,Company posts (X),ok (some handles unverified),,,
1782140020046,Jun 22 2026 10:53 AM ET,Reddit,skipped,,,context-only (T3)
1782140020046,Jun 22 2026 10:53 AM ET,StockTwits,skipped,,,context-only (T3)
1782140020046,Jun 22 2026 10:53 AM ET,Econ calendar,skipped,,,
1782140020046,Jun 22 2026 10:53 AM ET,Earnings,skipped,,,
1782140020046,Jun 22 2026 10:53 AM ET,news: CNBC top news,ok,,,
1782140020046,Jun 22 2026 10:53 AM ET,news: MarketWatch top,ok,,,
1782140020046,Jun 22 2026 10:53 AM ET,news: Google News — stock market,ok,,,
1782141302023,Jun 22 2026 11:15 AM ET,prices (Yahoo),ok,0,0.37,19 cross-checked vs CNBC
1782141302023,Jun 22 2026 11:15 AM ET,VIX (Yahoo),ok,,0.17,vs CNBC .VIX
1782141302023,Jun 22 2026 11:15 AM ET,CNN Fear & Greed,ok,7,,display-only (T3)
1782141302023,Jun 22 2026 11:15 AM ET,Crypto Fear & Greed,ok,915,,
1782141302023,Jun 22 2026 11:15 AM ET,SEC filings,ok,,,
1782141302023,Jun 22 2026 11:15 AM ET,Company posts (X),ok (some handles unverified),,,
1782141302023,Jun 22 2026 11:15 AM ET,Reddit,skipped,,,context-only (T3)
1782141302023,Jun 22 2026 11:15 AM ET,StockTwits,skipped,,,context-only (T3)
1782141302023,Jun 22 2026 11:15 AM ET,Econ calendar,skipped,,,
