tMs,etLabel,source,status,freshnessMin,divergencePct,note
1782141302023,Jun 22 2026 11:15 AM ET,Earnings,skipped,,,
1782141302023,Jun 22 2026 11:15 AM ET,news: CNBC top news,ok,,,
1782141302023,Jun 22 2026 11:15 AM ET,news: MarketWatch top,ok,,,
1782141302023,Jun 22 2026 11:15 AM ET,news: Google News — stock market,ok,,,
1782142720049,Jun 22 2026 11:38 AM ET,prices (Yahoo),ok,0,0.1,19 cross-checked vs CNBC
1782142720049,Jun 22 2026 11:38 AM ET,VIX (Yahoo),ok,,0.75,vs CNBC .VIX
1782142720049,Jun 22 2026 11:38 AM ET,CNN Fear & Greed,ok,5,,display-only (T3)
1782142720049,Jun 22 2026 11:38 AM ET,Crypto Fear & Greed,ok,939,,
1782142720049,Jun 22 2026 11:38 AM ET,SEC filings,ok,,,
1782142720049,Jun 22 2026 11:38 AM ET,Company posts (X),ok (some handles unverified),,,
1782142720049,Jun 22 2026 11:38 AM ET,Reddit,skipped,,,context-only (T3)
1782142720049,Jun 22 2026 11:38 AM ET,StockTwits,skipped,,,context-only (T3)
1782142720049,Jun 22 2026 11:38 AM ET,Econ calendar,skipped,,,
1782142720049,Jun 22 2026 11:38 AM ET,Earnings,skipped,,,
1782142720049,Jun 22 2026 11:38 AM ET,news: CNBC top news,ok,,,
1782142720049,Jun 22 2026 11:38 AM ET,news: MarketWatch top,ok,,,
1782142720049,Jun 22 2026 11:38 AM ET,news: Google News — stock market,ok,,,
1782143931458,Jun 22 2026 11:58 AM ET,prices (Yahoo),ok,0,0.14,19 cross-checked vs CNBC
1782143931458,Jun 22 2026 11:58 AM ET,VIX (Yahoo),ok,,1.6,vs CNBC .VIX
1782143931458,Jun 22 2026 11:58 AM ET,CNN Fear & Greed,ok,5,,display-only (T3)
1782143931458,Jun 22 2026 11:58 AM ET,Crypto Fear & Greed,ok,959,,
1782143931458,Jun 22 2026 11:58 AM ET,SEC filings,ok,,,
1782143931458,Jun 22 2026 11:58 AM ET,Company posts (X),ok (some handles unverified),,,
1782143931458,Jun 22 2026 11:58 AM ET,Reddit,skipped,,,context-only (T3)
1782143931458,Jun 22 2026 11:58 AM ET,StockTwits,skipped,,,context-only (T3)
1782143931458,Jun 22 2026 11:58 AM ET,Econ calendar,skipped,,,
1782143931458,Jun 22 2026 11:58 AM ET,Earnings,skipped,,,
1782143931458,Jun 22 2026 11:58 AM ET,news: CNBC top news,ok,,,
1782143931458,Jun 22 2026 11:58 AM ET,news: MarketWatch top,ok,,,
1782143931458,Jun 22 2026 11:58 AM ET,news: Google News — stock market,ok,,,
1782145420101,Jun 22 2026 12:23 PM ET,prices (Yahoo),ok,0,0.06,19 cross-checked vs CNBC
1782145420101,Jun 22 2026 12:23 PM ET,VIX (Yahoo),ok,,1.09,vs CNBC .VIX
1782145420101,Jun 22 2026 12:23 PM ET,CNN Fear & Greed,ok,6,,display-only (T3)
1782145420101,Jun 22 2026 12:23 PM ET,Crypto Fear & Greed,ok,984,,
1782145420101,Jun 22 2026 12:23 PM ET,SEC filings,ok,,,
1782145420101,Jun 22 2026 12:23 PM ET,Company posts (X),ok (some handles unverified),,,
1782145420101,Jun 22 2026 12:23 PM ET,Reddit,skipped,,,context-only (T3)
1782145420101,Jun 22 2026 12:23 PM ET,StockTwits,skipped,,,context-only (T3)
1782145420101,Jun 22 2026 12:23 PM ET,Econ calendar,skipped,,,
1782145420101,Jun 22 2026 12:23 PM ET,Earnings,skipped,,,
1782145420101,Jun 22 2026 12:23 PM ET,news: CNBC top news,ok,,,
1782145420101,Jun 22 2026 12:23 PM ET,news: MarketWatch top,ok,,,
1782145420101,Jun 22 2026 12:23 PM ET,news: Google News — stock market,ok,,,
1782146701818,Jun 22 2026 12:45 PM ET,prices (Yahoo),ok,0,0.03,19 cross-checked vs CNBC
1782146701818,Jun 22 2026 12:45 PM ET,VIX (Yahoo),ok,,0.17,vs CNBC .VIX
1782146701818,Jun 22 2026 12:45 PM ET,CNN Fear & Greed,ok,8,,display-only (T3)
1782146701818,Jun 22 2026 12:45 PM ET,Crypto Fear & Greed,ok,1005,,
1782146701818,Jun 22 2026 12:45 PM ET,SEC filings,ok,,,
1782146701818,Jun 22 2026 12:45 PM ET,Company posts (X),ok (some handles unverified),,,
1782146701818,Jun 22 2026 12:45 PM ET,Reddit,skipped,,,context-only (T3)
1782146701818,Jun 22 2026 12:45 PM ET,StockTwits,skipped,,,context-only (T3)
1782146701818,Jun 22 2026 12:45 PM ET,Econ calendar,skipped,,,
1782146701818,Jun 22 2026 12:45 PM ET,Earnings,skipped,,,
1782146701818,Jun 22 2026 12:45 PM ET,news: CNBC top news,ok,,,
1782146701818,Jun 22 2026 12:45 PM ET,news: MarketWatch top,ok,,,
1782146701818,Jun 22 2026 12:45 PM ET,news: Google News — stock market,ok,,,
1782148120212,Jun 22 2026 1:08 PM ET,prices (Yahoo),ok,0,0.07,19 cross-checked vs CNBC
1782148120212,Jun 22 2026 1:08 PM ET,VIX (Yahoo),ok,,0.92,vs CNBC .VIX
1782148120212,Jun 22 2026 1:08 PM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782148120212,Jun 22 2026 1:08 PM ET,Crypto Fear & Greed,ok,1029,,
1782148120212,Jun 22 2026 1:08 PM ET,SEC filings,ok,,,
1782148120212,Jun 22 2026 1:08 PM ET,Company posts (X),ok (some handles unverified),,,
1782148120212,Jun 22 2026 1:08 PM ET,Reddit,skipped,,,context-only (T3)
1782148120212,Jun 22 2026 1:08 PM ET,StockTwits,skipped,,,context-only (T3)
1782148120212,Jun 22 2026 1:08 PM ET,Econ calendar,skipped,,,
1782148120212,Jun 22 2026 1:08 PM ET,Earnings,skipped,,,
1782148120212,Jun 22 2026 1:08 PM ET,news: CNBC top news,ok,,,
1782148120212,Jun 22 2026 1:08 PM ET,news: MarketWatch top,ok,,,
1782148120212,Jun 22 2026 1:08 PM ET,news: Google News — stock market,ok,,,
1782149402072,Jun 22 2026 1:30 PM ET,prices (Yahoo),ok,0,0.07,19 cross-checked vs CNBC
1782149402072,Jun 22 2026 1:30 PM ET,VIX (Yahoo),ok,,0.52,vs CNBC .VIX
1782149402072,Jun 22 2026 1:30 PM ET,CNN Fear & Greed,ok,6,,display-only (T3)
1782149402072,Jun 22 2026 1:30 PM ET,Crypto Fear & Greed,ok,1050,,
1782149402072,Jun 22 2026 1:30 PM ET,SEC filings,ok,,,
1782149402072,Jun 22 2026 1:30 PM ET,Company posts (X),ok (some handles unverified),,,
1782149402072,Jun 22 2026 1:30 PM ET,Reddit,skipped,,,context-only (T3)
1782149402072,Jun 22 2026 1:30 PM ET,StockTwits,skipped,,,context-only (T3)
1782149402072,Jun 22 2026 1:30 PM ET,Econ calendar,skipped,,,
1782149402072,Jun 22 2026 1:30 PM ET,Earnings,skipped,,,
1782149402072,Jun 22 2026 1:30 PM ET,news: CNBC top news,ok,,,
1782149402072,Jun 22 2026 1:30 PM ET,news: MarketWatch top,ok,,,
1782149402072,Jun 22 2026 1:30 PM ET,news: Google News — stock market,ok,,,
1782150820271,Jun 22 2026 1:53 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782150820271,Jun 22 2026 1:53 PM ET,VIX (Yahoo),ok,,0.87,vs CNBC .VIX
1782150820271,Jun 22 2026 1:53 PM ET,CNN Fear & Greed,ok,5,,display-only (T3)
1782150820271,Jun 22 2026 1:53 PM ET,Crypto Fear & Greed,ok,1074,,
1782150820271,Jun 22 2026 1:53 PM ET,SEC filings,ok,,,
1782150820271,Jun 22 2026 1:53 PM ET,Company posts (X),ok (some handles unverified),,,
1782150820271,Jun 22 2026 1:53 PM ET,Reddit,skipped,,,context-only (T3)
1782150820271,Jun 22 2026 1:53 PM ET,StockTwits,skipped,,,context-only (T3)
1782150820271,Jun 22 2026 1:53 PM ET,Econ calendar,skipped,,,
1782150820271,Jun 22 2026 1:53 PM ET,Earnings,skipped,,,
1782150820271,Jun 22 2026 1:53 PM ET,news: CNBC top news,ok,,,
1782150820271,Jun 22 2026 1:53 PM ET,news: MarketWatch top,ok,,,
1782150820271,Jun 22 2026 1:53 PM ET,news: Google News — stock market,ok,,,
1782152101902,Jun 22 2026 2:15 PM ET,prices (Yahoo),ok,0,0.07,19 cross-checked vs CNBC
1782152101902,Jun 22 2026 2:15 PM ET,VIX (Yahoo),ok,,0.29,vs CNBC .VIX
1782152101902,Jun 22 2026 2:15 PM ET,CNN Fear & Greed,ok,9,,display-only (T3)
1782152101902,Jun 22 2026 2:15 PM ET,Crypto Fear & Greed,ok,1095,,
1782152101902,Jun 22 2026 2:15 PM ET,SEC filings,ok,,,
1782152101902,Jun 22 2026 2:15 PM ET,Company posts (X),ok (some handles unverified),,,
1782152101902,Jun 22 2026 2:15 PM ET,Reddit,skipped,,,context-only (T3)
1782152101902,Jun 22 2026 2:15 PM ET,StockTwits,skipped,,,context-only (T3)
1782152101902,Jun 22 2026 2:15 PM ET,Econ calendar,skipped,,,
1782152101902,Jun 22 2026 2:15 PM ET,Earnings,skipped,,,
1782152101902,Jun 22 2026 2:15 PM ET,news: CNBC top news,ok,,,
1782152101902,Jun 22 2026 2:15 PM ET,news: MarketWatch top,ok,,,
1782152101902,Jun 22 2026 2:15 PM ET,news: Google News — stock market,ok,,,
1782153520117,Jun 22 2026 2:38 PM ET,prices (Yahoo),ok,0,0.14,19 cross-checked vs CNBC
1782153520117,Jun 22 2026 2:38 PM ET,VIX (Yahoo),ok,,0.17,vs CNBC .VIX
1782153520117,Jun 22 2026 2:38 PM ET,CNN Fear & Greed,ok,6,,display-only (T3)
1782153520117,Jun 22 2026 2:38 PM ET,Crypto Fear & Greed,ok,1119,,
1782153520117,Jun 22 2026 2:38 PM ET,SEC filings,ok,,,
1782153520117,Jun 22 2026 2:38 PM ET,Company posts (X),ok (some handles unverified),,,
1782153520117,Jun 22 2026 2:38 PM ET,Reddit,skipped,,,context-only (T3)
1782153520117,Jun 22 2026 2:38 PM ET,StockTwits,skipped,,,context-only (T3)
1782153520117,Jun 22 2026 2:38 PM ET,Econ calendar,skipped,,,
1782153520117,Jun 22 2026 2:38 PM ET,Earnings,skipped,,,
1782153520117,Jun 22 2026 2:38 PM ET,news: CNBC top news,ok,,,
1782153520117,Jun 22 2026 2:38 PM ET,news: MarketWatch top,ok,,,
1782153520117,Jun 22 2026 2:38 PM ET,news: Google News — stock market,ok,,,
1782154801913,Jun 22 2026 3:00 PM ET,prices (Yahoo),ok,0,0.2,19 cross-checked vs CNBC
1782154801913,Jun 22 2026 3:00 PM ET,VIX (Yahoo),ok,,1.2,vs CNBC .VIX
1782154801913,Jun 22 2026 3:00 PM ET,CNN Fear & Greed,ok,9,,display-only (T3)
1782154801913,Jun 22 2026 3:00 PM ET,Crypto Fear & Greed,ok,1140,,
1782154801913,Jun 22 2026 3:00 PM ET,SEC filings,ok,,,
1782154801913,Jun 22 2026 3:00 PM ET,Company posts (X),ok (some handles unverified),,,
1782154801913,Jun 22 2026 3:00 PM ET,Reddit,skipped,,,context-only (T3)
1782154801913,Jun 22 2026 3:00 PM ET,StockTwits,skipped,,,context-only (T3)
1782154801913,Jun 22 2026 3:00 PM ET,Econ calendar,skipped,,,
1782154801913,Jun 22 2026 3:00 PM ET,Earnings,skipped,,,
1782154801913,Jun 22 2026 3:00 PM ET,news: CNBC top news,ok,,,
1782154801913,Jun 22 2026 3:00 PM ET,news: MarketWatch top,ok,,,
1782154801913,Jun 22 2026 3:00 PM ET,news: Google News — stock market,ok,,,
1782156220451,Jun 22 2026 3:23 PM ET,prices (Yahoo),ok,0,0.07,19 cross-checked vs CNBC
1782156220451,Jun 22 2026 3:23 PM ET,VIX (Yahoo),ok,,0.23,vs CNBC .VIX
1782156220451,Jun 22 2026 3:23 PM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782156220451,Jun 22 2026 3:23 PM ET,Crypto Fear & Greed,ok,1164,,
1782156220451,Jun 22 2026 3:23 PM ET,SEC filings,ok,,,
1782156220451,Jun 22 2026 3:23 PM ET,Company posts (X),ok (some handles unverified),,,
1782156220451,Jun 22 2026 3:23 PM ET,Reddit,skipped,,,context-only (T3)
1782156220451,Jun 22 2026 3:23 PM ET,StockTwits,skipped,,,context-only (T3)
1782156220451,Jun 22 2026 3:23 PM ET,Econ calendar,skipped,,,
1782156220451,Jun 22 2026 3:23 PM ET,Earnings,skipped,,,
1782156220451,Jun 22 2026 3:23 PM ET,news: CNBC top news,ok,,,
1782156220451,Jun 22 2026 3:23 PM ET,news: MarketWatch top,ok,,,
1782156220451,Jun 22 2026 3:23 PM ET,news: Google News — stock market,ok,,,
1782157087101,Jun 22 2026 3:38 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782157087101,Jun 22 2026 3:38 PM ET,VIX (Yahoo),ok,,0.06,vs CNBC .VIX
1782157087101,Jun 22 2026 3:38 PM ET,CNN Fear & Greed,ok,5,,display-only (T3)
1782157087101,Jun 22 2026 3:38 PM ET,Crypto Fear & Greed,ok,1178,,
1782157087101,Jun 22 2026 3:38 PM ET,SEC filings,ok,,,
1782157087101,Jun 22 2026 3:38 PM ET,Company posts (X),ok (some handles unverified),,,
1782157087101,Jun 22 2026 3:38 PM ET,Reddit,skipped,,,context-only (T3)
1782157087101,Jun 22 2026 3:38 PM ET,StockTwits,skipped,,,context-only (T3)
1782157087101,Jun 22 2026 3:38 PM ET,Econ calendar,skipped,,,
1782157087101,Jun 22 2026 3:38 PM ET,Earnings,skipped,,,
1782157087101,Jun 22 2026 3:38 PM ET,news: CNBC top news,ok,,,
1782157087101,Jun 22 2026 3:38 PM ET,news: MarketWatch top,ok,,,
1782157087101,Jun 22 2026 3:38 PM ET,news: Google News — stock market,ok,,,
1782158402136,Jun 22 2026 4:00 PM ET,prices (Yahoo),ok,0,0.3,19 cross-checked vs CNBC
1782158402136,Jun 22 2026 4:00 PM ET,VIX (Yahoo),ok,,1.09,vs CNBC .VIX
1782158402136,Jun 22 2026 4:00 PM ET,CNN Fear & Greed,ok,6,,display-only (T3)
1782158402136,Jun 22 2026 4:00 PM ET,Crypto Fear & Greed,ok,1200,,
1782158402136,Jun 22 2026 4:00 PM ET,SEC filings,ok,,,
1782158402136,Jun 22 2026 4:00 PM ET,Company posts (X),ok (some handles unverified),,,
1782158402136,Jun 22 2026 4:00 PM ET,Reddit,skipped,,,context-only (T3)
1782158402136,Jun 22 2026 4:00 PM ET,StockTwits,skipped,,,context-only (T3)
1782158402136,Jun 22 2026 4:00 PM ET,Econ calendar,skipped,,,
1782158402136,Jun 22 2026 4:00 PM ET,Earnings,skipped,,,
1782158402136,Jun 22 2026 4:00 PM ET,news: CNBC top news,ok,,,
1782158402136,Jun 22 2026 4:00 PM ET,news: MarketWatch top,ok,,,
1782158402136,Jun 22 2026 4:00 PM ET,news: Google News — stock market,ok,,,
1782159820147,Jun 22 2026 4:23 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1782159820147,Jun 22 2026 4:23 PM ET,VIX (Yahoo),ok,,0.17,vs CNBC .VIX
1782159820147,Jun 22 2026 4:23 PM ET,CNN Fear & Greed,ok,13,,display-only (T3)
1782159820147,Jun 22 2026 4:23 PM ET,Crypto Fear & Greed,ok,1224,,
1782159820147,Jun 22 2026 4:23 PM ET,SEC filings,ok,,,
1782159820147,Jun 22 2026 4:23 PM ET,Company posts (X),ok (some handles unverified),,,
1782159820147,Jun 22 2026 4:23 PM ET,Reddit,skipped,,,context-only (T3)
1782159820147,Jun 22 2026 4:23 PM ET,StockTwits,skipped,,,context-only (T3)
1782159820147,Jun 22 2026 4:23 PM ET,Econ calendar,skipped,,,
1782159820147,Jun 22 2026 4:23 PM ET,Earnings,skipped,,,
1782159820147,Jun 22 2026 4:23 PM ET,news: CNBC top news,ok,,,
1782159820147,Jun 22 2026 4:23 PM ET,news: MarketWatch top,ok,,,
1782159820147,Jun 22 2026 4:23 PM ET,news: Google News — stock market,ok,,,
1782161101883,Jun 22 2026 4:45 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1782161101883,Jun 22 2026 4:45 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782161101883,Jun 22 2026 4:45 PM ET,CNN Fear & Greed,ok,20,,display-only (T3)
1782161101883,Jun 22 2026 4:45 PM ET,Crypto Fear & Greed,ok,1245,,
1782161101883,Jun 22 2026 4:45 PM ET,SEC filings,ok,,,
1782161101883,Jun 22 2026 4:45 PM ET,Company posts (X),ok (some handles unverified),,,
1782161101883,Jun 22 2026 4:45 PM ET,Reddit,skipped,,,context-only (T3)
1782161101883,Jun 22 2026 4:45 PM ET,StockTwits,skipped,,,context-only (T3)
1782161101883,Jun 22 2026 4:45 PM ET,Econ calendar,skipped,,,
1782161101883,Jun 22 2026 4:45 PM ET,Earnings,skipped,,,
1782161101883,Jun 22 2026 4:45 PM ET,news: CNBC top news,ok,,,
1782161101883,Jun 22 2026 4:45 PM ET,news: MarketWatch top,ok,,,
1782161101883,Jun 22 2026 4:45 PM ET,news: Google News — stock market,ok,,,
1782162520294,Jun 22 2026 5:08 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1782162520294,Jun 22 2026 5:08 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782162520294,Jun 22 2026 5:08 PM ET,CNN Fear & Greed,ok,19,,display-only (T3)
1782162520294,Jun 22 2026 5:08 PM ET,Crypto Fear & Greed,ok,1269,,
1782162520294,Jun 22 2026 5:08 PM ET,SEC filings,ok,,,
1782162520294,Jun 22 2026 5:08 PM ET,Company posts (X),ok (some handles unverified),,,
1782162520294,Jun 22 2026 5:08 PM ET,Reddit,skipped,,,context-only (T3)
1782162520294,Jun 22 2026 5:08 PM ET,StockTwits,skipped,,,context-only (T3)
1782162520294,Jun 22 2026 5:08 PM ET,Econ calendar,skipped,,,
1782162520294,Jun 22 2026 5:08 PM ET,Earnings,skipped,,,
1782162520294,Jun 22 2026 5:08 PM ET,news: CNBC top news,ok,,,
1782162520294,Jun 22 2026 5:08 PM ET,news: MarketWatch top,ok,,,
1782162520294,Jun 22 2026 5:08 PM ET,news: Google News — stock market,ok,,,
1782163801975,Jun 22 2026 5:30 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1782163801975,Jun 22 2026 5:30 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782163801975,Jun 22 2026 5:30 PM ET,CNN Fear & Greed,ok,20,,display-only (T3)
1782163801975,Jun 22 2026 5:30 PM ET,Crypto Fear & Greed,ok,1290,,
1782163801975,Jun 22 2026 5:30 PM ET,SEC filings,ok,,,
1782163801975,Jun 22 2026 5:30 PM ET,Company posts (X),ok (some handles unverified),,,
1782163801975,Jun 22 2026 5:30 PM ET,Reddit,skipped,,,context-only (T3)
1782163801975,Jun 22 2026 5:30 PM ET,StockTwits,skipped,,,context-only (T3)
1782163801975,Jun 22 2026 5:30 PM ET,Econ calendar,skipped,,,
1782163801975,Jun 22 2026 5:30 PM ET,Earnings,skipped,,,
1782163801975,Jun 22 2026 5:30 PM ET,news: CNBC top news,ok,,,
1782163801975,Jun 22 2026 5:30 PM ET,news: MarketWatch top,ok,,,
1782163801975,Jun 22 2026 5:30 PM ET,news: Google News — stock market,ok,,,
1782164924448,Jun 22 2026 5:48 PM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1782164924448,Jun 22 2026 5:48 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782164924448,Jun 22 2026 5:48 PM ET,CNN Fear & Greed,ok,18,,display-only (T3)
1782164924448,Jun 22 2026 5:48 PM ET,Crypto Fear & Greed,ok,1309,,
1782164924448,Jun 22 2026 5:48 PM ET,SEC filings,ok,,,
1782164924448,Jun 22 2026 5:48 PM ET,Company posts (X),ok (some handles unverified),,,
1782164924448,Jun 22 2026 5:48 PM ET,Reddit,skipped,,,context-only (T3)
1782164924448,Jun 22 2026 5:48 PM ET,StockTwits,skipped,,,context-only (T3)
1782164924448,Jun 22 2026 5:48 PM ET,Econ calendar,skipped,,,
1782164924448,Jun 22 2026 5:48 PM ET,Earnings,skipped,,,
1782164924448,Jun 22 2026 5:48 PM ET,news: CNBC top news,ok,,,
1782164924448,Jun 22 2026 5:48 PM ET,news: MarketWatch top,ok,,,
1782164924448,Jun 22 2026 5:48 PM ET,news: Google News — stock market,ok,,,
1782219602656,Jun 23 2026 9:00 AM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1782219602656,Jun 23 2026 9:00 AM ET,VIX (Yahoo),ok,,0.15,vs CNBC .VIX
1782219602656,Jun 23 2026 9:00 AM ET,CNN Fear & Greed,ok,19,,display-only (T3)
1782219602656,Jun 23 2026 9:00 AM ET,Crypto Fear & Greed,ok,780,,
1782219602656,Jun 23 2026 9:00 AM ET,SEC filings,ok,,,
1782219602656,Jun 23 2026 9:00 AM ET,Company posts (X),ok (some handles unverified),,,
1782219602656,Jun 23 2026 9:00 AM ET,Reddit,skipped,,,context-only (T3)
1782219602656,Jun 23 2026 9:00 AM ET,StockTwits,skipped,,,context-only (T3)
1782219602656,Jun 23 2026 9:00 AM ET,Econ calendar,skipped,,,
1782219602656,Jun 23 2026 9:00 AM ET,Earnings,skipped,,,
1782219602656,Jun 23 2026 9:00 AM ET,news: CNBC top news,ok,,,
1782219602656,Jun 23 2026 9:00 AM ET,news: MarketWatch top,ok,,,
1782219602656,Jun 23 2026 9:00 AM ET,news: Google News — stock market,ok,,,
1782221401791,Jun 23 2026 9:30 AM ET,prices (Yahoo),ok,0,7.52,19 cross-checked vs CNBC
1782221401791,Jun 23 2026 9:30 AM ET,VIX (Yahoo),ok,,0.49,vs CNBC .VIX
1782221401791,Jun 23 2026 9:30 AM ET,CNN Fear & Greed,ok,19,,display-only (T3)
1782221401791,Jun 23 2026 9:30 AM ET,Crypto Fear & Greed,ok,810,,
1782221401791,Jun 23 2026 9:30 AM ET,SEC filings,ok,,,
1782221401791,Jun 23 2026 9:30 AM ET,Company posts (X),ok (some handles unverified),,,
