tMs,etLabel,source,status,freshnessMin,divergencePct,note
1782221401791,Jun 23 2026 9:30 AM ET,Reddit,skipped,,,context-only (T3)
1782221401791,Jun 23 2026 9:30 AM ET,StockTwits,skipped,,,context-only (T3)
1782221401791,Jun 23 2026 9:30 AM ET,Econ calendar,skipped,,,
1782221401791,Jun 23 2026 9:30 AM ET,Earnings,skipped,,,
1782221401791,Jun 23 2026 9:30 AM ET,news: CNBC top news,ok,,,
1782221401791,Jun 23 2026 9:30 AM ET,news: MarketWatch top,ok,,,
1782221401791,Jun 23 2026 9:30 AM ET,news: Google News — stock market,ok,,,
1782222303790,Jun 23 2026 9:45 AM ET,prices (Yahoo),ok,0,0.38,19 cross-checked vs CNBC
1782222303790,Jun 23 2026 9:45 AM ET,VIX (Yahoo),ok,,3.27,vs CNBC .VIX
1782222303790,Jun 23 2026 9:45 AM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782222303790,Jun 23 2026 9:45 AM ET,Crypto Fear & Greed,ok,825,,
1782222303790,Jun 23 2026 9:45 AM ET,SEC filings,ok,,,
1782222303790,Jun 23 2026 9:45 AM ET,Company posts (X),ok (some handles unverified),,,
1782222303790,Jun 23 2026 9:45 AM ET,Reddit,skipped,,,context-only (T3)
1782222303790,Jun 23 2026 9:45 AM ET,StockTwits,skipped,,,context-only (T3)
1782222303790,Jun 23 2026 9:45 AM ET,Econ calendar,skipped,,,
1782222303790,Jun 23 2026 9:45 AM ET,Earnings,skipped,,,
1782222303790,Jun 23 2026 9:45 AM ET,news: CNBC top news,ok,,,
1782222303790,Jun 23 2026 9:45 AM ET,news: MarketWatch top,ok,,,
1782222303790,Jun 23 2026 9:45 AM ET,news: Google News — stock market,ok,,,
1782224101914,Jun 23 2026 10:15 AM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782224101914,Jun 23 2026 10:15 AM ET,VIX (Yahoo),ok,,2.04,vs CNBC .VIX
1782224101914,Jun 23 2026 10:15 AM ET,CNN Fear & Greed,ok,3,,display-only (T3)
1782224101914,Jun 23 2026 10:15 AM ET,Crypto Fear & Greed,ok,855,,
1782224101914,Jun 23 2026 10:15 AM ET,SEC filings,ok,,,
1782224101914,Jun 23 2026 10:15 AM ET,Company posts (X),ok (some handles unverified),,,
1782224101914,Jun 23 2026 10:15 AM ET,Reddit,skipped,,,context-only (T3)
1782224101914,Jun 23 2026 10:15 AM ET,StockTwits,skipped,,,context-only (T3)
1782224101914,Jun 23 2026 10:15 AM ET,Econ calendar,skipped,,,
1782224101914,Jun 23 2026 10:15 AM ET,Earnings,skipped,,,
1782224101914,Jun 23 2026 10:15 AM ET,news: CNBC top news,ok,,,
1782224101914,Jun 23 2026 10:15 AM ET,news: MarketWatch top,ok,,,
1782224101914,Jun 23 2026 10:15 AM ET,news: Google News — stock market,ok,,,
1782225902246,Jun 23 2026 10:45 AM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782225902246,Jun 23 2026 10:45 AM ET,VIX (Yahoo),ok,,0.52,vs CNBC .VIX
1782225902246,Jun 23 2026 10:45 AM ET,CNN Fear & Greed,ok,3,,display-only (T3)
1782225902246,Jun 23 2026 10:45 AM ET,Crypto Fear & Greed,ok,885,,
1782225902246,Jun 23 2026 10:45 AM ET,SEC filings,ok,,,
1782225902246,Jun 23 2026 10:45 AM ET,Company posts (X),ok (some handles unverified),,,
1782225902246,Jun 23 2026 10:45 AM ET,Reddit,skipped,,,context-only (T3)
1782225902246,Jun 23 2026 10:45 AM ET,StockTwits,skipped,,,context-only (T3)
1782225902246,Jun 23 2026 10:45 AM ET,Econ calendar,skipped,,,
1782225902246,Jun 23 2026 10:45 AM ET,Earnings,skipped,,,
1782225902246,Jun 23 2026 10:45 AM ET,news: CNBC top news,ok,,,
1782225902246,Jun 23 2026 10:45 AM ET,news: MarketWatch top,ok,,,
1782225902246,Jun 23 2026 10:45 AM ET,news: Google News — stock market,ok,,,
1782227702261,Jun 23 2026 11:15 AM ET,prices (Yahoo),ok,0,0.14,19 cross-checked vs CNBC
1782227702261,Jun 23 2026 11:15 AM ET,VIX (Yahoo),ok,,0.57,vs CNBC .VIX
1782227702261,Jun 23 2026 11:15 AM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782227702261,Jun 23 2026 11:15 AM ET,Crypto Fear & Greed,ok,915,,
1782227702261,Jun 23 2026 11:15 AM ET,SEC filings,ok,,,
1782227702261,Jun 23 2026 11:15 AM ET,Company posts (X),ok (some handles unverified),,,
1782227702261,Jun 23 2026 11:15 AM ET,Reddit,skipped,,,context-only (T3)
1782227702261,Jun 23 2026 11:15 AM ET,StockTwits,skipped,,,context-only (T3)
1782227702261,Jun 23 2026 11:15 AM ET,Econ calendar,skipped,,,
1782227702261,Jun 23 2026 11:15 AM ET,Earnings,skipped,,,
1782227702261,Jun 23 2026 11:15 AM ET,news: CNBC top news,ok,,,
1782227702261,Jun 23 2026 11:15 AM ET,news: MarketWatch top,ok,,,
1782227702261,Jun 23 2026 11:15 AM ET,news: Google News — stock market,ok,,,
1782229502145,Jun 23 2026 11:45 AM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782229502145,Jun 23 2026 11:45 AM ET,VIX (Yahoo),ok,,0.46,vs CNBC .VIX
1782229502145,Jun 23 2026 11:45 AM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782229502145,Jun 23 2026 11:45 AM ET,Crypto Fear & Greed,ok,945,,
1782229502145,Jun 23 2026 11:45 AM ET,SEC filings,ok,,,
1782229502145,Jun 23 2026 11:45 AM ET,Company posts (X),ok (some handles unverified),,,
1782229502145,Jun 23 2026 11:45 AM ET,Reddit,skipped,,,context-only (T3)
1782229502145,Jun 23 2026 11:45 AM ET,StockTwits,skipped,,,context-only (T3)
1782229502145,Jun 23 2026 11:45 AM ET,Econ calendar,skipped,,,
1782229502145,Jun 23 2026 11:45 AM ET,Earnings,skipped,,,
1782229502145,Jun 23 2026 11:45 AM ET,news: CNBC top news,ok,,,
1782229502145,Jun 23 2026 11:45 AM ET,news: MarketWatch top,ok,,,
1782229502145,Jun 23 2026 11:45 AM ET,news: Google News — stock market,ok,,,
1782231301909,Jun 23 2026 12:15 PM ET,prices (Yahoo),ok,0,0.04,19 cross-checked vs CNBC
1782231301909,Jun 23 2026 12:15 PM ET,VIX (Yahoo),ok,,2.42,vs CNBC .VIX
1782231301909,Jun 23 2026 12:15 PM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782231301909,Jun 23 2026 12:15 PM ET,Crypto Fear & Greed,ok,975,,
1782231301909,Jun 23 2026 12:15 PM ET,SEC filings,ok,,,
1782231301909,Jun 23 2026 12:15 PM ET,Company posts (X),ok (some handles unverified),,,
1782231301909,Jun 23 2026 12:15 PM ET,Reddit,skipped,,,context-only (T3)
1782231301909,Jun 23 2026 12:15 PM ET,StockTwits,skipped,,,context-only (T3)
1782231301909,Jun 23 2026 12:15 PM ET,Econ calendar,skipped,,,
1782231301909,Jun 23 2026 12:15 PM ET,Earnings,skipped,,,
1782231301909,Jun 23 2026 12:15 PM ET,news: CNBC top news,ok,,,
1782231301909,Jun 23 2026 12:15 PM ET,news: MarketWatch top,ok,,,
1782231301909,Jun 23 2026 12:15 PM ET,news: Google News — stock market,ok,,,
1782231367812,Jun 23 2026 12:16 PM ET,prices (Yahoo),ok,0,0.1,19 cross-checked vs CNBC
1782231367812,Jun 23 2026 12:16 PM ET,VIX (Yahoo),ok,,2,vs CNBC .VIX
1782231367812,Jun 23 2026 12:16 PM ET,CNN Fear & Greed,ok,5,,display-only (T3)
1782231367812,Jun 23 2026 12:16 PM ET,Crypto Fear & Greed,ok,976,,
1782231367812,Jun 23 2026 12:16 PM ET,SEC filings,ok,,,
1782231367812,Jun 23 2026 12:16 PM ET,Company posts (X),ok (some handles unverified),,,
1782231367812,Jun 23 2026 12:16 PM ET,Reddit,skipped,,,context-only (T3)
1782231367812,Jun 23 2026 12:16 PM ET,StockTwits,skipped,,,context-only (T3)
1782231367812,Jun 23 2026 12:16 PM ET,Econ calendar,skipped,,,
1782231367812,Jun 23 2026 12:16 PM ET,Earnings,skipped,,,
1782231367812,Jun 23 2026 12:16 PM ET,news: CNBC top news,ok,,,
1782231367812,Jun 23 2026 12:16 PM ET,news: MarketWatch top,ok,,,
1782231367812,Jun 23 2026 12:16 PM ET,news: Google News — stock market,ok,,,
1782233101934,Jun 23 2026 12:45 PM ET,prices (Yahoo),ok,0,0.13,19 cross-checked vs CNBC
1782233101934,Jun 23 2026 12:45 PM ET,VIX (Yahoo),ok,,1.12,vs CNBC .VIX
1782233101934,Jun 23 2026 12:45 PM ET,CNN Fear & Greed,ok,3,,display-only (T3)
1782233101934,Jun 23 2026 12:45 PM ET,Crypto Fear & Greed,ok,1005,,
1782233101934,Jun 23 2026 12:45 PM ET,SEC filings,ok,,,
1782233101934,Jun 23 2026 12:45 PM ET,Company posts (X),ok (some handles unverified),,,
1782233101934,Jun 23 2026 12:45 PM ET,Reddit,skipped,,,context-only (T3)
1782233101934,Jun 23 2026 12:45 PM ET,StockTwits,skipped,,,context-only (T3)
1782233101934,Jun 23 2026 12:45 PM ET,Econ calendar,skipped,,,
1782233101934,Jun 23 2026 12:45 PM ET,Earnings,skipped,,,
1782233101934,Jun 23 2026 12:45 PM ET,news: CNBC top news,ok,,,
1782233101934,Jun 23 2026 12:45 PM ET,news: MarketWatch top,ok,,,
1782233101934,Jun 23 2026 12:45 PM ET,news: Google News — stock market,ok,,,
1782234901955,Jun 23 2026 1:15 PM ET,prices (Yahoo),ok,0,0.11,19 cross-checked vs CNBC
1782234901955,Jun 23 2026 1:15 PM ET,VIX (Yahoo),ok,,0.11,vs CNBC .VIX
1782234901955,Jun 23 2026 1:15 PM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782234901955,Jun 23 2026 1:15 PM ET,Crypto Fear & Greed,ok,1035,,
1782234901955,Jun 23 2026 1:15 PM ET,SEC filings,ok,,,
1782234901955,Jun 23 2026 1:15 PM ET,Company posts (X),ok (some handles unverified),,,
1782234901955,Jun 23 2026 1:15 PM ET,Reddit,skipped,,,context-only (T3)
1782234901955,Jun 23 2026 1:15 PM ET,StockTwits,skipped,,,context-only (T3)
1782234901955,Jun 23 2026 1:15 PM ET,Econ calendar,skipped,,,
1782234901955,Jun 23 2026 1:15 PM ET,Earnings,skipped,,,
1782234901955,Jun 23 2026 1:15 PM ET,news: CNBC top news,ok,,,
1782234901955,Jun 23 2026 1:15 PM ET,news: MarketWatch top,ok,,,
1782234901955,Jun 23 2026 1:15 PM ET,news: Google News — stock market,ok,,,
1782236702137,Jun 23 2026 1:45 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782236702137,Jun 23 2026 1:45 PM ET,VIX (Yahoo),ok,,0.05,vs CNBC .VIX
1782236702137,Jun 23 2026 1:45 PM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782236702137,Jun 23 2026 1:45 PM ET,Crypto Fear & Greed,ok,1065,,
1782236702137,Jun 23 2026 1:45 PM ET,SEC filings,ok,,,
1782236702137,Jun 23 2026 1:45 PM ET,Company posts (X),ok (some handles unverified),,,
1782236702137,Jun 23 2026 1:45 PM ET,Reddit,skipped,,,context-only (T3)
1782236702137,Jun 23 2026 1:45 PM ET,StockTwits,skipped,,,context-only (T3)
1782236702137,Jun 23 2026 1:45 PM ET,Econ calendar,skipped,,,
1782236702137,Jun 23 2026 1:45 PM ET,Earnings,skipped,,,
1782236702137,Jun 23 2026 1:45 PM ET,news: CNBC top news,ok,,,
1782236702137,Jun 23 2026 1:45 PM ET,news: MarketWatch top,ok,,,
1782236702137,Jun 23 2026 1:45 PM ET,news: Google News — stock market,ok,,,
1782238502249,Jun 23 2026 2:15 PM ET,prices (Yahoo),ok,0,0.07,19 cross-checked vs CNBC
1782238502249,Jun 23 2026 2:15 PM ET,VIX (Yahoo),ok,,0.31,vs CNBC .VIX
1782238502249,Jun 23 2026 2:15 PM ET,CNN Fear & Greed,ok,6,,display-only (T3)
1782238502249,Jun 23 2026 2:15 PM ET,Crypto Fear & Greed,ok,1095,,
1782238502249,Jun 23 2026 2:15 PM ET,SEC filings,ok,,,
1782238502249,Jun 23 2026 2:15 PM ET,Company posts (X),ok (some handles unverified),,,
1782238502249,Jun 23 2026 2:15 PM ET,Reddit,skipped,,,context-only (T3)
1782238502249,Jun 23 2026 2:15 PM ET,StockTwits,skipped,,,context-only (T3)
1782238502249,Jun 23 2026 2:15 PM ET,Econ calendar,skipped,,,
1782238502249,Jun 23 2026 2:15 PM ET,Earnings,skipped,,,
1782238502249,Jun 23 2026 2:15 PM ET,news: CNBC top news,ok,,,
1782238502249,Jun 23 2026 2:15 PM ET,news: MarketWatch top,ok,,,
1782238502249,Jun 23 2026 2:15 PM ET,news: Google News — stock market,ok,,,
1782238663754,Jun 23 2026 2:17 PM ET,prices (Yahoo),ok,0,0.04,19 cross-checked vs CNBC
1782238663754,Jun 23 2026 2:17 PM ET,VIX (Yahoo),ok,,1,vs CNBC .VIX
1782238663754,Jun 23 2026 2:17 PM ET,CNN Fear & Greed,ok,5,,display-only (T3)
1782238663754,Jun 23 2026 2:17 PM ET,Crypto Fear & Greed,ok,1098,,
1782238663754,Jun 23 2026 2:17 PM ET,SEC filings,ok,,,
1782238663754,Jun 23 2026 2:17 PM ET,Company posts (X),ok (some handles unverified),,,
1782238663754,Jun 23 2026 2:17 PM ET,Reddit,skipped,,,context-only (T3)
1782238663754,Jun 23 2026 2:17 PM ET,StockTwits,skipped,,,context-only (T3)
1782238663754,Jun 23 2026 2:17 PM ET,Econ calendar,skipped,,,
1782238663754,Jun 23 2026 2:17 PM ET,Earnings,skipped,,,
1782238663754,Jun 23 2026 2:17 PM ET,news: CNBC top news,ok,,,
1782238663754,Jun 23 2026 2:17 PM ET,news: MarketWatch top,ok,,,
1782238663754,Jun 23 2026 2:17 PM ET,news: Google News — stock market,ok,,,
1782240301955,Jun 23 2026 2:45 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782240301955,Jun 23 2026 2:45 PM ET,VIX (Yahoo),ok,,2.35,vs CNBC .VIX
1782240301955,Jun 23 2026 2:45 PM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782240301955,Jun 23 2026 2:45 PM ET,Crypto Fear & Greed,ok,1125,,
1782240301955,Jun 23 2026 2:45 PM ET,SEC filings,ok,,,
1782240301955,Jun 23 2026 2:45 PM ET,Company posts (X),ok (some handles unverified),,,
1782240301955,Jun 23 2026 2:45 PM ET,Reddit,skipped,,,context-only (T3)
1782240301955,Jun 23 2026 2:45 PM ET,StockTwits,skipped,,,context-only (T3)
1782240301955,Jun 23 2026 2:45 PM ET,Econ calendar,skipped,,,
1782240301955,Jun 23 2026 2:45 PM ET,Earnings,skipped,,,
1782240301955,Jun 23 2026 2:45 PM ET,news: CNBC top news,ok,,,
1782240301955,Jun 23 2026 2:45 PM ET,news: MarketWatch top,ok,,,
1782240301955,Jun 23 2026 2:45 PM ET,news: Google News — stock market,ok,,,
1782242101979,Jun 23 2026 3:15 PM ET,prices (Yahoo),ok,0,0.06,19 cross-checked vs CNBC
1782242101979,Jun 23 2026 3:15 PM ET,VIX (Yahoo),ok,,0.15,vs CNBC .VIX
1782242101979,Jun 23 2026 3:15 PM ET,CNN Fear & Greed,ok,4,,display-only (T3)
1782242101979,Jun 23 2026 3:15 PM ET,Crypto Fear & Greed,ok,1155,,
1782242101979,Jun 23 2026 3:15 PM ET,SEC filings,ok,,,
1782242101979,Jun 23 2026 3:15 PM ET,Company posts (X),ok (some handles unverified),,,
1782242101979,Jun 23 2026 3:15 PM ET,Reddit,skipped,,,context-only (T3)
1782242101979,Jun 23 2026 3:15 PM ET,StockTwits,skipped,,,context-only (T3)
1782242101979,Jun 23 2026 3:15 PM ET,Econ calendar,skipped,,,
1782242101979,Jun 23 2026 3:15 PM ET,Earnings,skipped,,,
1782242101979,Jun 23 2026 3:15 PM ET,news: CNBC top news,ok,,,
1782242101979,Jun 23 2026 3:15 PM ET,news: MarketWatch top,ok,,,
1782242101979,Jun 23 2026 3:15 PM ET,news: Google News — stock market,ok,,,
1782243902116,Jun 23 2026 3:45 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782243902116,Jun 23 2026 3:45 PM ET,VIX (Yahoo),ok,,0.77,vs CNBC .VIX
1782243902116,Jun 23 2026 3:45 PM ET,CNN Fear & Greed,ok,3,,display-only (T3)
1782243902116,Jun 23 2026 3:45 PM ET,Crypto Fear & Greed,ok,1185,,
1782243902116,Jun 23 2026 3:45 PM ET,SEC filings,ok,,,
1782243902116,Jun 23 2026 3:45 PM ET,Company posts (X),ok (some handles unverified),,,
1782243902116,Jun 23 2026 3:45 PM ET,Reddit,skipped,,,context-only (T3)
1782243902116,Jun 23 2026 3:45 PM ET,StockTwits,skipped,,,context-only (T3)
1782243902116,Jun 23 2026 3:45 PM ET,Econ calendar,skipped,,,
1782243902116,Jun 23 2026 3:45 PM ET,Earnings,skipped,,,
1782243902116,Jun 23 2026 3:45 PM ET,news: CNBC top news,ok,,,
1782243902116,Jun 23 2026 3:45 PM ET,news: MarketWatch top,ok,,,
1782243902116,Jun 23 2026 3:45 PM ET,news: Google News — stock market,ok,,,
1782245701987,Jun 23 2026 4:15 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782245701987,Jun 23 2026 4:15 PM ET,VIX (Yahoo),ok,,0.1,vs CNBC .VIX
1782245701987,Jun 23 2026 4:15 PM ET,CNN Fear & Greed,ok,13,,display-only (T3)
1782245701987,Jun 23 2026 4:15 PM ET,Crypto Fear & Greed,ok,1215,,
1782245701987,Jun 23 2026 4:15 PM ET,SEC filings,ok,,,
1782245701987,Jun 23 2026 4:15 PM ET,Company posts (X),ok (some handles unverified),,,
1782245701987,Jun 23 2026 4:15 PM ET,Reddit,skipped,,,context-only (T3)
1782245701987,Jun 23 2026 4:15 PM ET,StockTwits,skipped,,,context-only (T3)
1782245701987,Jun 23 2026 4:15 PM ET,Econ calendar,skipped,,,
1782245701987,Jun 23 2026 4:15 PM ET,Earnings,skipped,,,
1782245701987,Jun 23 2026 4:15 PM ET,news: CNBC top news,ok,,,
1782245701987,Jun 23 2026 4:15 PM ET,news: MarketWatch top,ok,,,
1782245701987,Jun 23 2026 4:15 PM ET,news: Google News — stock market,ok,,,
1782246485400,Jun 23 2026 4:28 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782246485400,Jun 23 2026 4:28 PM ET,VIX (Yahoo),ok,,0.15,vs CNBC .VIX
1782246485400,Jun 23 2026 4:28 PM ET,CNN Fear & Greed,ok,11,,display-only (T3)
1782246485400,Jun 23 2026 4:28 PM ET,Crypto Fear & Greed,ok,1228,,
1782246485400,Jun 23 2026 4:28 PM ET,SEC filings,ok,,,
1782246485400,Jun 23 2026 4:28 PM ET,Company posts (X),ok (some handles unverified),,,
1782246485400,Jun 23 2026 4:28 PM ET,Reddit,skipped,,,context-only (T3)
1782246485400,Jun 23 2026 4:28 PM ET,StockTwits,skipped,,,context-only (T3)
1782246485400,Jun 23 2026 4:28 PM ET,Econ calendar,skipped,,,
1782246485400,Jun 23 2026 4:28 PM ET,Earnings,skipped,,,
1782246485400,Jun 23 2026 4:28 PM ET,news: CNBC top news,ok,,,
1782246485400,Jun 23 2026 4:28 PM ET,news: MarketWatch top,ok,,,
1782246485400,Jun 23 2026 4:28 PM ET,news: Google News — stock market,ok,,,
1782247587162,Jun 23 2026 4:46 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782247587162,Jun 23 2026 4:46 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782247587162,Jun 23 2026 4:46 PM ET,CNN Fear & Greed,ok,19,,display-only (T3)
1782247587162,Jun 23 2026 4:46 PM ET,Crypto Fear & Greed,ok,1246,,
1782247587162,Jun 23 2026 4:46 PM ET,SEC filings,ok,,,
1782247587162,Jun 23 2026 4:46 PM ET,Company posts (X),ok (some handles unverified),,,
1782247587162,Jun 23 2026 4:46 PM ET,Reddit,skipped,,,context-only (T3)
1782247587162,Jun 23 2026 4:46 PM ET,StockTwits,skipped,,,context-only (T3)
1782247587162,Jun 23 2026 4:46 PM ET,Econ calendar,skipped,,,
1782247587162,Jun 23 2026 4:46 PM ET,Earnings,skipped,,,
1782247587162,Jun 23 2026 4:46 PM ET,news: CNBC top news,ok,,,
1782247587162,Jun 23 2026 4:46 PM ET,news: MarketWatch top,ok,,,
1782247587162,Jun 23 2026 4:46 PM ET,news: Google News — stock market,ok,,,
1782251969844,Jun 23 2026 5:59 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782251969844,Jun 23 2026 5:59 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782251969844,Jun 23 2026 5:59 PM ET,CNN Fear & Greed,ok,17,,display-only (T3)
1782251969844,Jun 23 2026 5:59 PM ET,Crypto Fear & Greed,ok,1319,,
1782251969844,Jun 23 2026 5:59 PM ET,SEC filings,ok,,,
1782251969844,Jun 23 2026 5:59 PM ET,Company posts (X),ok (some handles unverified),,,
1782251969844,Jun 23 2026 5:59 PM ET,Reddit,skipped,,,context-only (T3)
1782251969844,Jun 23 2026 5:59 PM ET,StockTwits,skipped,,,context-only (T3)
1782251969844,Jun 23 2026 5:59 PM ET,Econ calendar,skipped,,,
1782251969844,Jun 23 2026 5:59 PM ET,Earnings,skipped,,,
1782251969844,Jun 23 2026 5:59 PM ET,news: CNBC top news,ok,,,
1782251969844,Jun 23 2026 5:59 PM ET,news: MarketWatch top,ok,,,
1782251969844,Jun 23 2026 5:59 PM ET,news: Google News — stock market,ok,,,
1782307596868,Jun 24 2026 9:26 AM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782307596868,Jun 24 2026 9:26 AM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
