tMs,etLabel,source,status,freshnessMin,divergencePct,note
1782307596868,Jun 24 2026 9:26 AM ET,CNN Fear & Greed,ok,18,,display-only (T3)
1782307596868,Jun 24 2026 9:26 AM ET,Crypto Fear & Greed,ok,807,,
1782307596868,Jun 24 2026 9:26 AM ET,SEC filings,ok,,,
1782307596868,Jun 24 2026 9:26 AM ET,Company posts (X),ok (some handles unverified),,,
1782307596868,Jun 24 2026 9:26 AM ET,Reddit,skipped,,,context-only (T3)
1782307596868,Jun 24 2026 9:26 AM ET,StockTwits,skipped,,,context-only (T3)
1782307596868,Jun 24 2026 9:26 AM ET,Econ calendar,skipped,,,
1782307596868,Jun 24 2026 9:26 AM ET,Earnings,skipped,,,
1782307596868,Jun 24 2026 9:26 AM ET,news: CNBC top news,ok,,,
1782307596868,Jun 24 2026 9:26 AM ET,news: MarketWatch top,ok,,,
1782307596868,Jun 24 2026 9:26 AM ET,news: Google News — stock market,ok,,,
1782314367851,Jun 24 2026 11:19 AM ET,prices (Yahoo),ok,0,0.17,19 cross-checked vs CNBC
1782314367851,Jun 24 2026 11:19 AM ET,VIX (Yahoo),ok,,0.55,vs CNBC .VIX
1782314367851,Jun 24 2026 11:19 AM ET,CNN Fear & Greed,ok,7,,display-only (T3)
1782314367851,Jun 24 2026 11:19 AM ET,Crypto Fear & Greed,ok,919,,
1782314367851,Jun 24 2026 11:19 AM ET,SEC filings,ok,,,
1782314367851,Jun 24 2026 11:19 AM ET,Company posts (X),ok (some handles unverified),,,
1782314367851,Jun 24 2026 11:19 AM ET,Reddit,skipped,,,context-only (T3)
1782314367851,Jun 24 2026 11:19 AM ET,StockTwits,skipped,,,context-only (T3)
1782314367851,Jun 24 2026 11:19 AM ET,Econ calendar,skipped,,,
1782314367851,Jun 24 2026 11:19 AM ET,Earnings,skipped,,,
1782314367851,Jun 24 2026 11:19 AM ET,news: CNBC top news,ok,,,
1782314367851,Jun 24 2026 11:19 AM ET,news: MarketWatch top,ok,,,
1782314367851,Jun 24 2026 11:19 AM ET,news: Google News — stock market,ok,,,
1782316167749,Jun 24 2026 11:49 AM ET,prices (Yahoo),ok,0,0.12,19 cross-checked vs CNBC
1782316167749,Jun 24 2026 11:49 AM ET,VIX (Yahoo),ok,,1.03,vs CNBC .VIX
1782316167749,Jun 24 2026 11:49 AM ET,CNN Fear & Greed,ok,7,,display-only (T3)
1782316167749,Jun 24 2026 11:49 AM ET,Crypto Fear & Greed,ok,949,,
1782316167749,Jun 24 2026 11:49 AM ET,SEC filings,ok,,,
1782316167749,Jun 24 2026 11:49 AM ET,Company posts (X),ok (some handles unverified),,,
1782316167749,Jun 24 2026 11:49 AM ET,Reddit,skipped,,,context-only (T3)
1782316167749,Jun 24 2026 11:49 AM ET,StockTwits,skipped,,,context-only (T3)
1782316167749,Jun 24 2026 11:49 AM ET,Econ calendar,skipped,,,
1782316167749,Jun 24 2026 11:49 AM ET,Earnings,skipped,,,
1782316167749,Jun 24 2026 11:49 AM ET,news: CNBC top news,ok,,,
1782316167749,Jun 24 2026 11:49 AM ET,news: MarketWatch top,ok,,,
1782316167749,Jun 24 2026 11:49 AM ET,news: Google News — stock market,ok,,,
1782316470216,Jun 24 2026 11:54 AM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782316470216,Jun 24 2026 11:54 AM ET,VIX (Yahoo),ok,,0.11,vs CNBC .VIX
1782316470216,Jun 24 2026 11:54 AM ET,CNN Fear & Greed,ok,1,,display-only (T3)
1782316470216,Jun 24 2026 11:54 AM ET,Crypto Fear & Greed,ok,955,,
1782316470216,Jun 24 2026 11:54 AM ET,SEC filings,ok,,,
1782316470216,Jun 24 2026 11:54 AM ET,Company posts (X),ok (some handles unverified),,,
1782316470216,Jun 24 2026 11:54 AM ET,Reddit,skipped,,,context-only (T3)
1782316470216,Jun 24 2026 11:54 AM ET,StockTwits,skipped,,,context-only (T3)
1782316470216,Jun 24 2026 11:54 AM ET,Econ calendar,skipped,,,
1782316470216,Jun 24 2026 11:54 AM ET,Earnings,skipped,,,
1782316470216,Jun 24 2026 11:54 AM ET,news: CNBC top news,ok,,,
1782316470216,Jun 24 2026 11:54 AM ET,news: MarketWatch top,ok,,,
1782316470216,Jun 24 2026 11:54 AM ET,news: Google News — stock market,ok,,,
1782317702235,Jun 24 2026 12:15 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782317702235,Jun 24 2026 12:15 PM ET,VIX (Yahoo),ok,,0.05,vs CNBC .VIX
1782317702235,Jun 24 2026 12:15 PM ET,CNN Fear & Greed,ok,3,,display-only (T3)
1782317702235,Jun 24 2026 12:15 PM ET,Crypto Fear & Greed,ok,975,,
1782317702235,Jun 24 2026 12:15 PM ET,SEC filings,ok,,,
1782317702235,Jun 24 2026 12:15 PM ET,Company posts (X),ok (some handles unverified),,,
1782317702235,Jun 24 2026 12:15 PM ET,Reddit,skipped,,,context-only (T3)
1782317702235,Jun 24 2026 12:15 PM ET,StockTwits,skipped,,,context-only (T3)
1782317702235,Jun 24 2026 12:15 PM ET,Econ calendar,skipped,,,
1782317702235,Jun 24 2026 12:15 PM ET,Earnings,skipped,,,
1782317702235,Jun 24 2026 12:15 PM ET,news: CNBC top news,ok,,,
1782317702235,Jun 24 2026 12:15 PM ET,news: MarketWatch top,ok,,,
1782317702235,Jun 24 2026 12:15 PM ET,news: Google News — stock market,ok,,,
1782319501952,Jun 24 2026 12:45 PM ET,prices (Yahoo),ok,0,0.06,19 cross-checked vs CNBC
1782319501952,Jun 24 2026 12:45 PM ET,VIX (Yahoo),ok,,2.39,vs CNBC .VIX
1782319501952,Jun 24 2026 12:45 PM ET,CNN Fear & Greed,ok,3,,display-only (T3)
1782319501952,Jun 24 2026 12:45 PM ET,Crypto Fear & Greed,ok,1005,,
1782319501952,Jun 24 2026 12:45 PM ET,SEC filings,ok,,,
1782319501952,Jun 24 2026 12:45 PM ET,Company posts (X),ok (some handles unverified),,,
1782319501952,Jun 24 2026 12:45 PM ET,Reddit,skipped,,,context-only (T3)
1782319501952,Jun 24 2026 12:45 PM ET,StockTwits,skipped,,,context-only (T3)
1782319501952,Jun 24 2026 12:45 PM ET,Econ calendar,skipped,,,
1782319501952,Jun 24 2026 12:45 PM ET,Earnings,skipped,,,
1782319501952,Jun 24 2026 12:45 PM ET,news: CNBC top news,ok,,,
1782319501952,Jun 24 2026 12:45 PM ET,news: MarketWatch top,ok,,,
1782319501952,Jun 24 2026 12:45 PM ET,news: Google News — stock market,ok,,,
1782321302997,Jun 24 2026 1:15 PM ET,prices (Yahoo),ok,0,0.07,19 cross-checked vs CNBC
1782321302997,Jun 24 2026 1:15 PM ET,VIX (Yahoo),ok,,1.15,vs CNBC .VIX
1782321302997,Jun 24 2026 1:15 PM ET,CNN Fear & Greed,ok,3,,display-only (T3)
1782321302997,Jun 24 2026 1:15 PM ET,Crypto Fear & Greed,ok,1035,,
1782321302997,Jun 24 2026 1:15 PM ET,SEC filings,ok,,,
1782321302997,Jun 24 2026 1:15 PM ET,Company posts (X),ok (some handles unverified),,,
1782321302997,Jun 24 2026 1:15 PM ET,Reddit,skipped,,,context-only (T3)
1782321302997,Jun 24 2026 1:15 PM ET,StockTwits,skipped,,,context-only (T3)
1782321302997,Jun 24 2026 1:15 PM ET,Econ calendar,skipped,,,
1782321302997,Jun 24 2026 1:15 PM ET,Earnings,skipped,,,
1782321302997,Jun 24 2026 1:15 PM ET,news: CNBC top news,ok,,,
1782321302997,Jun 24 2026 1:15 PM ET,news: MarketWatch top,ok,,,
1782321302997,Jun 24 2026 1:15 PM ET,news: Google News — stock market,ok,,,
1782323101845,Jun 24 2026 1:45 PM ET,prices (Yahoo),ok,0,0.13,19 cross-checked vs CNBC
1782323101845,Jun 24 2026 1:45 PM ET,VIX (Yahoo),ok,,0.3,vs CNBC .VIX
1782323101845,Jun 24 2026 1:45 PM ET,CNN Fear & Greed,ok,1,,display-only (T3)
1782323101845,Jun 24 2026 1:45 PM ET,Crypto Fear & Greed,ok,1065,,
1782323101845,Jun 24 2026 1:45 PM ET,SEC filings,ok,,,
1782323101845,Jun 24 2026 1:45 PM ET,Company posts (X),ok (some handles unverified),,,
1782323101845,Jun 24 2026 1:45 PM ET,Reddit,skipped,,,context-only (T3)
1782323101845,Jun 24 2026 1:45 PM ET,StockTwits,skipped,,,context-only (T3)
1782323101845,Jun 24 2026 1:45 PM ET,Econ calendar,skipped,,,
1782323101845,Jun 24 2026 1:45 PM ET,Earnings,skipped,,,
1782323101845,Jun 24 2026 1:45 PM ET,news: CNBC top news,ok,,,
1782323101845,Jun 24 2026 1:45 PM ET,news: MarketWatch top,ok,,,
1782323101845,Jun 24 2026 1:45 PM ET,news: Google News — stock market,ok,,,
1782324203061,Jun 24 2026 2:03 PM ET,prices (Yahoo),ok,0,0.09,19 cross-checked vs CNBC
1782324203061,Jun 24 2026 2:03 PM ET,VIX (Yahoo),ok,,0.2,vs CNBC .VIX
1782324203061,Jun 24 2026 2:03 PM ET,CNN Fear & Greed,ok,5,,display-only (T3)
1782324203061,Jun 24 2026 2:03 PM ET,Crypto Fear & Greed,ok,1083,,
1782324203061,Jun 24 2026 2:03 PM ET,SEC filings,ok,,,
1782324203061,Jun 24 2026 2:03 PM ET,Company posts (X),ok (some handles unverified),,,
1782324203061,Jun 24 2026 2:03 PM ET,Reddit,skipped,,,context-only (T3)
1782324203061,Jun 24 2026 2:03 PM ET,StockTwits,skipped,,,context-only (T3)
1782324203061,Jun 24 2026 2:03 PM ET,Econ calendar,skipped,,,
1782324203061,Jun 24 2026 2:03 PM ET,Earnings,skipped,,,
1782324203061,Jun 24 2026 2:03 PM ET,news: CNBC top news,ok,,,
1782324203061,Jun 24 2026 2:03 PM ET,news: MarketWatch top,ok,,,
1782324203061,Jun 24 2026 2:03 PM ET,news: Google News — stock market,ok,,,
1782325802035,Jun 24 2026 2:30 PM ET,prices (Yahoo),ok,0,0.08,19 cross-checked vs CNBC
1782325802035,Jun 24 2026 2:30 PM ET,VIX (Yahoo),ok,,2.39,vs CNBC .VIX
1782325802035,Jun 24 2026 2:30 PM ET,CNN Fear & Greed,ok,2,,display-only (T3)
1782325802035,Jun 24 2026 2:30 PM ET,Crypto Fear & Greed,ok,1110,,
1782325802035,Jun 24 2026 2:30 PM ET,SEC filings,ok,,,
1782325802035,Jun 24 2026 2:30 PM ET,Company posts (X),ok (some handles unverified),,,
1782325802035,Jun 24 2026 2:30 PM ET,Reddit,skipped,,,context-only (T3)
1782325802035,Jun 24 2026 2:30 PM ET,StockTwits,skipped,,,context-only (T3)
1782325802035,Jun 24 2026 2:30 PM ET,Econ calendar,skipped,,,
1782325802035,Jun 24 2026 2:30 PM ET,Earnings,skipped,,,
1782325802035,Jun 24 2026 2:30 PM ET,news: CNBC top news,ok,,,
1782325802035,Jun 24 2026 2:30 PM ET,news: MarketWatch top,ok,,,
1782325802035,Jun 24 2026 2:30 PM ET,news: Google News — stock market,ok,,,
1782327602470,Jun 24 2026 3:00 PM ET,prices (Yahoo),ok,0,0.17,19 cross-checked vs CNBC
1782327602470,Jun 24 2026 3:00 PM ET,VIX (Yahoo),ok,,2.16,vs CNBC .VIX
1782327602470,Jun 24 2026 3:00 PM ET,CNN Fear & Greed,ok,2,,display-only (T3)
1782327602470,Jun 24 2026 3:00 PM ET,Crypto Fear & Greed,ok,1140,,
1782327602470,Jun 24 2026 3:00 PM ET,SEC filings,ok,,,
1782327602470,Jun 24 2026 3:00 PM ET,Company posts (X),ok (some handles unverified),,,
1782327602470,Jun 24 2026 3:00 PM ET,Reddit,skipped,,,context-only (T3)
1782327602470,Jun 24 2026 3:00 PM ET,StockTwits,skipped,,,context-only (T3)
1782327602470,Jun 24 2026 3:00 PM ET,Econ calendar,skipped,,,
1782327602470,Jun 24 2026 3:00 PM ET,Earnings,skipped,,,
1782327602470,Jun 24 2026 3:00 PM ET,news: CNBC top news,ok,,,
1782327602470,Jun 24 2026 3:00 PM ET,news: MarketWatch top,ok,,,
1782327602470,Jun 24 2026 3:00 PM ET,news: Google News — stock market,ok,,,
1782329402279,Jun 24 2026 3:30 PM ET,prices (Yahoo),ok,0,0.12,19 cross-checked vs CNBC
1782329402279,Jun 24 2026 3:30 PM ET,VIX (Yahoo),ok,,0.6,vs CNBC .VIX
1782329402279,Jun 24 2026 3:30 PM ET,CNN Fear & Greed,ok,1,,display-only (T3)
1782329402279,Jun 24 2026 3:30 PM ET,Crypto Fear & Greed,ok,1170,,
1782329402279,Jun 24 2026 3:30 PM ET,SEC filings,ok,,,
1782329402279,Jun 24 2026 3:30 PM ET,Company posts (X),ok (some handles unverified),,,
1782329402279,Jun 24 2026 3:30 PM ET,Reddit,skipped,,,context-only (T3)
1782329402279,Jun 24 2026 3:30 PM ET,StockTwits,skipped,,,context-only (T3)
1782329402279,Jun 24 2026 3:30 PM ET,Econ calendar,skipped,,,
1782329402279,Jun 24 2026 3:30 PM ET,Earnings,skipped,,,
1782329402279,Jun 24 2026 3:30 PM ET,news: CNBC top news,ok,,,
1782329402279,Jun 24 2026 3:30 PM ET,news: MarketWatch top,ok,,,
1782329402279,Jun 24 2026 3:30 PM ET,news: Google News — stock market,ok,,,
1782331202002,Jun 24 2026 4:00 PM ET,prices (Yahoo),ok,0,0.52,19 cross-checked vs CNBC
1782331202002,Jun 24 2026 4:00 PM ET,VIX (Yahoo),ok,,2.15,vs CNBC .VIX
1782331202002,Jun 24 2026 4:00 PM ET,CNN Fear & Greed,ok,1,,display-only (T3)
1782331202002,Jun 24 2026 4:00 PM ET,Crypto Fear & Greed,ok,1200,,
1782331202002,Jun 24 2026 4:00 PM ET,SEC filings,ok,,,
1782331202002,Jun 24 2026 4:00 PM ET,Company posts (X),ok (some handles unverified),,,
1782331202002,Jun 24 2026 4:00 PM ET,Reddit,skipped,,,context-only (T3)
1782331202002,Jun 24 2026 4:00 PM ET,StockTwits,skipped,,,context-only (T3)
1782331202002,Jun 24 2026 4:00 PM ET,Econ calendar,skipped,,,
1782331202002,Jun 24 2026 4:00 PM ET,Earnings,skipped,,,
1782331202002,Jun 24 2026 4:00 PM ET,news: CNBC top news,ok,,,
1782331202002,Jun 24 2026 4:00 PM ET,news: MarketWatch top,ok,,,
1782331202002,Jun 24 2026 4:00 PM ET,news: Google News — stock market,ok,,,
1782331587421,Jun 24 2026 4:06 PM ET,prices (Yahoo),ok,0,0.03,19 cross-checked vs CNBC
1782331587421,Jun 24 2026 4:06 PM ET,VIX (Yahoo),ok,,5.42,vs CNBC .VIX
1782331587421,Jun 24 2026 4:06 PM ET,CNN Fear & Greed,ok,6,,display-only (T3)
1782331587421,Jun 24 2026 4:06 PM ET,Crypto Fear & Greed,ok,1206,,
1782331587421,Jun 24 2026 4:06 PM ET,SEC filings,ok,,,
1782331587421,Jun 24 2026 4:06 PM ET,Company posts (X),ok (some handles unverified),,,
1782331587421,Jun 24 2026 4:06 PM ET,Reddit,skipped,,,context-only (T3)
1782331587421,Jun 24 2026 4:06 PM ET,StockTwits,skipped,,,context-only (T3)
1782331587421,Jun 24 2026 4:06 PM ET,Econ calendar,skipped,,,
1782331587421,Jun 24 2026 4:06 PM ET,Earnings,skipped,,,
1782331587421,Jun 24 2026 4:06 PM ET,news: CNBC top news,ok,,,
1782331587421,Jun 24 2026 4:06 PM ET,news: MarketWatch top,ok,,,
1782331587421,Jun 24 2026 4:06 PM ET,news: Google News — stock market,ok,,,
1782333002383,Jun 24 2026 4:30 PM ET,prices (Yahoo),ok,0,0.02,19 cross-checked vs CNBC
1782333002383,Jun 24 2026 4:30 PM ET,VIX (Yahoo),ok,,0.11,vs CNBC .VIX
1782333002383,Jun 24 2026 4:30 PM ET,CNN Fear & Greed,ok,11,,display-only (T3)
1782333002383,Jun 24 2026 4:30 PM ET,Crypto Fear & Greed,ok,1230,,
1782333002383,Jun 24 2026 4:30 PM ET,SEC filings,ok,,,
1782333002383,Jun 24 2026 4:30 PM ET,Company posts (X),ok (some handles unverified),,,
1782333002383,Jun 24 2026 4:30 PM ET,Reddit,skipped,,,context-only (T3)
1782333002383,Jun 24 2026 4:30 PM ET,StockTwits,skipped,,,context-only (T3)
1782333002383,Jun 24 2026 4:30 PM ET,Econ calendar,skipped,,,
1782333002383,Jun 24 2026 4:30 PM ET,Earnings,skipped,,,
1782333002383,Jun 24 2026 4:30 PM ET,news: CNBC top news,ok,,,
1782333002383,Jun 24 2026 4:30 PM ET,news: MarketWatch top,ok,,,
1782333002383,Jun 24 2026 4:30 PM ET,news: Google News — stock market,ok,,,
1782334802098,Jun 24 2026 5:00 PM ET,prices (Yahoo),ok,0,0.02,19 cross-checked vs CNBC
1782334802098,Jun 24 2026 5:00 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782334802098,Jun 24 2026 5:00 PM ET,CNN Fear & Greed,ok,18,,display-only (T3)
1782334802098,Jun 24 2026 5:00 PM ET,Crypto Fear & Greed,ok,1260,,
1782334802098,Jun 24 2026 5:00 PM ET,SEC filings,ok,,,
1782334802098,Jun 24 2026 5:00 PM ET,Company posts (X),ok (some handles unverified),,,
1782334802098,Jun 24 2026 5:00 PM ET,Reddit,skipped,,,context-only (T3)
1782334802098,Jun 24 2026 5:00 PM ET,StockTwits,skipped,,,context-only (T3)
1782334802098,Jun 24 2026 5:00 PM ET,Econ calendar,skipped,,,
1782334802098,Jun 24 2026 5:00 PM ET,Earnings,skipped,,,
1782334802098,Jun 24 2026 5:00 PM ET,news: CNBC top news,ok,,,
1782334802098,Jun 24 2026 5:00 PM ET,news: MarketWatch top,ok,,,
1782334802098,Jun 24 2026 5:00 PM ET,news: Google News — stock market,ok,,,
1782336602106,Jun 24 2026 5:30 PM ET,prices (Yahoo),ok,0,0.02,19 cross-checked vs CNBC
1782336602106,Jun 24 2026 5:30 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782336602106,Jun 24 2026 5:30 PM ET,CNN Fear & Greed,ok,21,,display-only (T3)
1782336602106,Jun 24 2026 5:30 PM ET,Crypto Fear & Greed,ok,1290,,
1782336602106,Jun 24 2026 5:30 PM ET,SEC filings,ok,,,
1782336602106,Jun 24 2026 5:30 PM ET,Company posts (X),ok (some handles unverified),,,
1782336602106,Jun 24 2026 5:30 PM ET,Reddit,skipped,,,context-only (T3)
1782336602106,Jun 24 2026 5:30 PM ET,StockTwits,skipped,,,context-only (T3)
1782336602106,Jun 24 2026 5:30 PM ET,Econ calendar,skipped,,,
1782336602106,Jun 24 2026 5:30 PM ET,Earnings,skipped,,,
1782336602106,Jun 24 2026 5:30 PM ET,news: CNBC top news,ok,,,
1782336602106,Jun 24 2026 5:30 PM ET,news: MarketWatch top,ok,,,
1782336602106,Jun 24 2026 5:30 PM ET,news: Google News — stock market,ok,,,
1782337476589,Jun 24 2026 5:44 PM ET,prices (Yahoo),ok,0,0.02,19 cross-checked vs CNBC
1782337476589,Jun 24 2026 5:44 PM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1782337476589,Jun 24 2026 5:44 PM ET,CNN Fear & Greed,ok,20,,display-only (T3)
1782337476589,Jun 24 2026 5:44 PM ET,Crypto Fear & Greed,ok,1305,,
1782337476589,Jun 24 2026 5:44 PM ET,SEC filings,ok,,,
1782337476589,Jun 24 2026 5:44 PM ET,Company posts (X),ok (some handles unverified),,,
1782337476589,Jun 24 2026 5:44 PM ET,Reddit,skipped,,,context-only (T3)
1782337476589,Jun 24 2026 5:44 PM ET,StockTwits,skipped,,,context-only (T3)
1782337476589,Jun 24 2026 5:44 PM ET,Econ calendar,skipped,,,
1782337476589,Jun 24 2026 5:44 PM ET,Earnings,skipped,,,
1782337476589,Jun 24 2026 5:44 PM ET,news: CNBC top news,ok,,,
1782337476589,Jun 24 2026 5:44 PM ET,news: MarketWatch top,ok,,,
1782337476589,Jun 24 2026 5:44 PM ET,news: Google News — stock market,ok,,,
1782392402079,Jun 25 2026 9:00 AM ET,prices (Yahoo),ok,0,0.02,19 cross-checked vs CNBC
1782392402079,Jun 25 2026 9:00 AM ET,VIX (Yahoo),ok,,0.17,vs CNBC .VIX
1782392402079,Jun 25 2026 9:00 AM ET,CNN Fear & Greed,ok,19,,display-only (T3)
1782392402079,Jun 25 2026 9:00 AM ET,Crypto Fear & Greed,ok,780,,
1782392402079,Jun 25 2026 9:00 AM ET,SEC filings,ok,,,
1782392402079,Jun 25 2026 9:00 AM ET,Company posts (X),ok (some handles unverified),,,
1782392402079,Jun 25 2026 9:00 AM ET,Reddit,skipped,,,context-only (T3)
1782392402079,Jun 25 2026 9:00 AM ET,StockTwits,skipped,,,context-only (T3)
1782392402079,Jun 25 2026 9:00 AM ET,Econ calendar,skipped,,,
1782392402079,Jun 25 2026 9:00 AM ET,Earnings,skipped,,,
1782392402079,Jun 25 2026 9:00 AM ET,news: CNBC top news,ok,,,
1782392402079,Jun 25 2026 9:00 AM ET,news: MarketWatch top,ok,,,
1782392402079,Jun 25 2026 9:00 AM ET,news: Google News — stock market,ok,,,
1782393820628,Jun 25 2026 9:23 AM ET,prices (Yahoo),ok,0,0.02,19 cross-checked vs CNBC
1782393820628,Jun 25 2026 9:23 AM ET,VIX (Yahoo),ok,,0.22,vs CNBC .VIX
1782393820628,Jun 25 2026 9:23 AM ET,CNN Fear & Greed,ok,18,,display-only (T3)
1782393820628,Jun 25 2026 9:23 AM ET,Crypto Fear & Greed,ok,804,,
1782393820628,Jun 25 2026 9:23 AM ET,SEC filings,ok,,,
1782393820628,Jun 25 2026 9:23 AM ET,Company posts (X),ok (some handles unverified),,,
1782393820628,Jun 25 2026 9:23 AM ET,Reddit,skipped,,,context-only (T3)
1782393820628,Jun 25 2026 9:23 AM ET,StockTwits,skipped,,,context-only (T3)
1782393820628,Jun 25 2026 9:23 AM ET,Econ calendar,skipped,,,
1782393820628,Jun 25 2026 9:23 AM ET,Earnings,skipped,,,
1782393820628,Jun 25 2026 9:23 AM ET,news: CNBC top news,ok,,,
1782393820628,Jun 25 2026 9:23 AM ET,news: MarketWatch top,ok,,,
1782393820628,Jun 25 2026 9:23 AM ET,news: Google News — stock market,ok,,,
